募集,4
業務,4
1,2
作成,2
円,2
依頼,2
概要,2
いただき,2
動画,2
し,2
画像,2
納品,2
本,2
なる,2
修正,2
ある,2
お願い,2
流れ,2
者,2
重視,2
文書,2
い,2
注意,2
事項,2
ください,2
単価,2
文字,2
数,2
方,2
する,2
点,2
可能,2
程度,2
文章,2
よう,2
さ,2
内容,2
実績,2
応募,2
おり,2
文字数,2
時,2
提示,2
ほしい,2
制作,2
経験,2
過去,2
先,2
選び,2
副業,2
ＯＫ,2
採用,2
アシスタント,2
2,1
3,1
4,1
7,1
9,1
15,1
30,1
100,1
300,1
700,1
1000,1
4000,1
6000,1
8000,1
生成,1
AI,1
使用,1
可,1
週間,1
限定,1
特殊,1
解説,1
台本,1
最大,1
報酬,1
１,1
６,1
０,1
ご覧,1
雑学,1
系,1
頂く,1
仕事,1
登場,1
人物,1
おら,1
物事,1
いく,1
形式,1
中,1
イラスト,1
載せ,1
形,1
なり,1
チャンネル,1
www,1
.,1
youtube,1
com,1
/@,1
user,1
-,1
br,1
zi,1
gj,1
w,1
希望,1
本数,1
週,1
～,1
ジャンル,1
原稿,1
タイトル,1
要望,1
送り,1
元,1
プロット,1
骨組み,1
提出,1
確認,1
後,1
OK,1
清書,1
場合,1
チェック,1
言う,1
思い,1
わかり,1
やすく,1
視聴,1
情報,1
伝える,1
こと,1
いる,1
構成,1
力,1
支払い,1
～（,1
想定,1
再生,1
変動,1
アップ,1
人,1
テスト,1
良い,1
作品,1
継続,1
書い,1
頂け,1
致し,1
システム,1
手数料,1
ランサーズ,1
規約,1
ランサー,1
様,1
負担,1
了承,1
下さい,1
込み,1
税,1
抜き,1
優遇,1
かた,1
条件,1
レスポンス,1
良く,1
責任,1
感,1
素直,1
直し,1
成長,1
望む,1
重要,1
調べる,1
とどめ,1
貼り,1
付け,1
受け付け,1
られ,1
所有,1
権,1
当方,1
帰属,1
上,1
知り,1
得,1
外部,1
漏らす,1
禁止,1
せ,1
頂き,1
著作,1
侵す,1
他,1
クライアント,1
提案,1
転用,1
絶対,1
やめ,1
連絡,1
なく,1
日,1
以上,1
納期,1
遅れる,1
契約,1
終了,1
なっ,1
支払,1
でき,1
かね,1
最後,1
執筆,1
頂い,1
多く,1
見,1
頂ける,1
編集,1
いま,1
ライティング,1
指摘,1
せる,1
お互い,1
利益,1
られる,1
関係,1
築ける,1
お待ち,1
種類,1
Youtube,1
有無,1
簡単,1
自己,1
紹介,1
PR,1
こまめ,1
相談,1
できる,1
柔軟,1
対応,1
分,1
起こし,1
校正,1
背景,1
コンテンツ,1
もの,1
あり,1
質,1
高い,1
ため,1
考え,1
詳しい,1
誤字,1
脱字,1
表現,1
不自然,1
読み,1
やす,1
配慮,1
必要,1
スキル,1
日本語,1
堪能,1
細か,1
部分,1
気,1
配れる,1
望ましい,1
記事,1
サイト,1
コピー,1
厳禁,1
敬語,1
ます,1
調,1
統一,1
れ,1
心掛け,1
分野,1
医療,1
生活,1
暮らし,1
タイプ,1
挿入,1
用意,1
なし,1
参考,1
URL,1
ペース,1
作業,1
時間,1
