依頼,7
内容,7
連絡,7
数,7
先,7
翻訳,7
通訳,7
言語,7
希望,7
納品,7
方法,7
継続,7
性,7
的,7
単語,7
文字数,7
選び,7
重視,7
点,7
海外,6
英語,6
概要,6
募集,6
ビジネス,6
日本語,6
1,5
100,5
語,5
アパレル,5
ファッション,5
方,5
仕事,5
店舗,5
確認,5
主婦,5
歓迎,5
バイヤー,5
経験,5
報酬,5
円,5
件,5
さん,5
者,5
BUYMA,4
ショップ,4
運営,4
ブランド,4
直営店,4
応募,4
時間,4
時,4
こまめ,4
名前,4
国,4
可能,4
作業,4
/,4
店員,4
様,4
相談,4
在住,4
商品,4
受け取り,4
発送,4
近く,4
興味,4
ショッピング,4
好き,4
人,4
コミュニケーション,4
の,4
日常,4
会話,4
程度,4
現地,4
オンライン,4
交通,4
費,4
梱包,4
在庫,4
検品,4
サイト,4
指定,4
お客様,4
身分,4
証,4
2000,3
5000,3
日本,3
対応,3
限定,3
パートナー,3
ネット,3
上野,3
今回,3
ハイ,3
ススメ,3
有効,3
活用,3
ブティック,3
写真,3
撮影,3
付き合い,3
要項,3
日本人,3
アクセス,3
長期,3
必要,3
スムーズ,3
提示,3
一,3
*,3
歴,3
住まい,3
地域,3
都市,3
名,3
往復,3
気軽,3
お待ち,3
最後,3
閲覧,3
♫,3
予算,3
電話,2
費用,2
業務,2
１,2
実績,2
&,2
支払い,2
等,2
クオリティ,2
柔軟,2
2,1
10,1
17,1
20,1
30,1
40,1
50,1
200,1
800,1
1000,1
3000,1
4000,1
急募,1
相場,1
単価,1
ブランドセレクトショップ,1
問い合わせ,1
交渉,1
or,1
イタリア,1
度,1
正規,1
取扱,1
店,1
ヨーロッパ,1
一覧,1
こちら,1
用意,1
事項,1
スプレッドシート,1
入力,1
共有,1
Skype,1
クレジット,1
国際,1
負担,1
条件,1
不問,1
お話し,1
営業,1
進捗,1
報告,1
Chatwork,1
LINE,1
ZOOM,1
自宅,1
Wi,1
-,1
Fi,1
環境,1
秘密,1
義務,1
現時点,1
他,1
過去,1
こと,1
もの,1
Google,1
質問,1
◯,1
フルネーム,1
２,1
お住い,1
都道府県,1
３,1
年齢,1
代,1
OK,1
簡単,1
家族,1
情報,1
４,1
力,1
目安,1
例,1
年,1
５,1
使用,1
パソコン,1
OS,1
Windows,1
Mac,1
６,1
バイマアカウント,1
有無,1
これ,1
出品,1
記載,1
７,1
開始,1
時期,1
８,1
日,1
あたり,1
～,1
９,1
帯,1
リスト,1
記入,1
通話,1
場合,1
成功,1
買い付け,1
契約,1
skype,1
料,1
経費,1
全額,1
所要,1
成約,1
~,1
分,1
お断り,1
タイミング,1
直送,1
担当,1
メール,1
問題,1
輸出,1
ため,1
食品,1
表示,1
変換,1
その他,1
知識,1
補足,1
スタッフ,1
ご覧,1
いただき,1
バイマ,1
仙道,1
百貨店,1
以下,1
よう,1
学生,1
勉強,1
中,1
）+,1
材,1
雑費,1
送料,1
前払い,1
全て,1
不定期,1
掛け持ち,1
買,1
付,1
注文,1
上,1
綺麗,1
交換,1
誠実,1
縁,1
♡,1
Book,1
translator,1
needed,1
I,1
need,1
a,1
someone,1
who,1
can,1
easily,1
translate,1
book,1
from,1
English,1
to,1
Japanese,1
書籍,1
雑誌,1
パンフレット,1
出版,1
Word,1
ファイル,1
(.,1
docx,1
),1
評価,1
