依頼,5
内容,5
商品,5
方,5
サイト,5
点,5
概要,4
こと,4
オンライン,4
募集,4
EC,4
経験,4
先,4
選び,4
重視,4
１,4
連絡,4
気軽,4
私,3
的,3
情報,3
写真,3
必要,3
知識,3
撮影,3
制作,3
用意,3
もの,3
継続,3
開発,3
仕事,3
.,3
ページ,3
時間,3
日,3
応募,3
条件,3
相談,3
質問,3
現在,3
一緒,3
業務,3
お願い,3
可能,3
対応,3
1,2
2,2
3,2
4,2
ネット,2
販売,2
背景,2
専門,2
ため,2
魅力,2
ショップ,2
全体,2
サポート,2
素材,2
活用,2
よう,2
デザイン,2
テンプレート,2
簡単,2
海外,2
出品,2
作業,2
歓迎,2
日本,2
等,2
こちら,2
用,2
問題,2
詳細,2
個別,2
説明,2
報酬,2
円,2
/,2
～,2
長期,2
責任,2
過去,2
年齢,2
代,2
主婦,2
週,2
こまめ,2
ブランド,2
通販,2
運営,2
他,2
一,2
基本,2
名前,2
お待ち,2
不明,2
楽天,2
弊社,2
数,2
-,2
作成,2
以下,2
紹介,2
市場,2
回,2
ミーティング,2
時,2
要望,2
0,1
5,1
6,1
10,1
18,1
20,1
21,1
30,1
40,1
100,1
500,1
600,1
900,1
3000,1
鍋,1
プロフェッショナル,1
たち,1
新た,1
開始,1
多く,1
お客様,1
構築,1
ウェブサイトデザイン,1
カート,1
システム,1
導入,1
整理,1
戦略,1
動画,1
購入,1
作り,1
スキル,1
ウェブデザイン,1
マーケティング,1
既存,1
在宅,1
お手伝い,1
女性,1
英語,1
力,1
ご覧,1
いただき,1
♪,1
(,1
ebay,1
),1
お力,1
貸し,1
翻訳,1
利用,1
苦手,1
マニュアル,1
全力,1
PC,1
使用,1
eBay,1
com,1
準備,1
アカウント,1
品,1
月内,1
毎,1
ボーナス,1
支払い,1
例,1
,,1
000,1
ノルマ,1
感,1
報告,1
自宅,1
インターネット,1
環境,1
パソコン,1
操作,1
モバイル,1
タブレット,1
不可,1
秘密,1
厳守,1
停止,1
抵抗,1
性別,1
職業,1
会社,1
員,1
〇,1
トライアル,1
程度,1
興味,1
試し,1
上記,1
同様,1
意見,1
?,1
長文,1
最後,1
在中,1
必見,1
買,1
付,1
パートナー,1
さん,1
初め,1
BUYMA,1
柴田,1
買付け,1
発送,1
余裕,1
空き,1
有効,1
学生,1
おすすめ,1
３,1
人,1
子育て,1
中,1
様,1
掛け持ち,1
(^^♪,1
ススメ,1
♦,1
ショッピング,1
好き,1
コミュニケーション,1
の,1
ファッション,1
オシャレ,1
現地,1
語,1
通り,1
お話,1
帯,1
以内,1
店舗,1
在庫,1
確認,1
指定,1
受け取り,1
場,1
引,1
取り,1
検品,1
良品,1
場合,1
返品,1
交換,1
梱包,1
郵便,1
局,1
代金,1
費用,1
負担,1
一切,1
身分,1
証,1
ビジネス,1
LINE,1
通話,1
誠実,1
お受け取り,1
フォーム,1
(～,1
)　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1
住まい,1
国,1
地域,1
有無,1
件,1
５,1
０,1
～（,1
40００,1
具体,1
方法,1
すり合わせ,1
沢山,1
提案,1
事,1
心待ち,1
　♦,1
フランス,1
イギリス,1
スイス,1
ベルギー,1
ドイツ,1
ハンブルク,1
ミュンヘン,1
）♦,1
スウェーデン,1
デンマーク,1
ギリシャ,1
アイルランド,1
フィンランド,1
台湾,1
シンガポール,1
ポーランド,1
アメリカ,1
オレゴン,1
州,1
ハワイ,1
ニューヨーク,1
ドバイ,1
アブダビ,1
クウェート,1
インドネシア,1
マレーシア,1
ブラジル,1
トルコ,1
モナコ,1
カタール,1
補助,1
目的,1
西陣織,1
中心,1
拡大,1
一部,1
委託,1
検討,1
URL,1
https,1
://,1
www,1
rakuten,1
co,1
jp,1
nishijin,1
store,1
代行,1
一覧,1
登録,1
名称,1
文章,1
サイズ,1
リスティング,1
広告,1
運用,1
アイテム,1
ワード,1
参加,1
京都,1
２,1
併用,1
その他,1
人員,1
不足,1
急,1
一番,1
チーム,1
前向き,1
姿勢,1
柔軟,1
考え方,1
大切,1
技術,1
市内,1
今,1
毎週,1
大変,1
コンサルタント,1
イラレ・フォトショ,1
関係,1
最悪,1
大丈夫,1
更新,1
管理,1
受注,1
処理,1
企画,1
期間,1
か月,1
以上,1
稼働,1
~,1
子供,1
靴,1
スニーカー,1
主,1
LP,1
画像,1
商,1
材,1
自社,1
デザイナー,1
豊富,1
優遇,1
:,1
サンプル,1
送付,1
トンマナ,1
イメージ,1
渡し,1
最初,1
予定,1
選定,1
プロセス,1
希望,1
後,1
着払い,1
返却,1
ラフ,1
構成,1
流れ,1
ここ,1
修正,1
指示,1
性,1
納品,1
形式,1
編集,1
psd,1
jpg,1
ポイント,1
必須,1
ポートフォリオ,1
提出,1
実績,1
Photoshop,1
迅速,1
チャット,1
ワーク,1
名,1
キッズスニーカー,1
小学生,1
女の子,1
男の子,1
向け,1
元気,1
自己,1
Zoom,1
可否,1
回答,1
加工,1
年数,1
問い合わせ,1
今回,1
クオリティ,1
