動画,5
し,5
お願い,5
応募,5
本,5
1,4
10,4
制作,4
依頼,4
以内,4
作業,4
過去,4
作成,4
する,4
長,4
さ,4
時,4
ほしい,4
可能,4
方,4
2,3
15,3
自己,3
紹介,3
概要,3
いただき,3
内容,3
編集,3
テロップ,3
挿入,3
納期,3
円,3
簡単,3
提示,3
時間,3
範囲,3
本数,3
分,3
単価,3
なし,3
参考,3
納品,3
PR,3
先,3
選び,3
重視,3
点,3
せ,3
運用,3
3,2
4,2
5,2
会社,2
シンプル,2
思い,2
カット,2
日,2
税込,2
利用,2
なり,2
ください,2
例,2
られ,2
ポートフォリオ,2
YouTube,2
ペース,2
連絡,2
柔軟,2
対応,2
AI,2
効率,2
当社,2
-,2
考え,2
い,2
マニュアル,2
How,2
to,2
撮影,2
実績,2
作品,2
アカウント,2
できる,2
素材,2
相談,2
者,2
の,2
OK,2
経験,2
いただける,2
構い,2
7,1
500,1
2000,1
8000,1
ご覧,1
雰囲気,1
伝える,1
穏やか,1
頂き,1
解説,1
契約,1
金額,1
税,1
抜,1
見積もり,1
システム,1
料,1
差し引い,1
ワーカー,1
さま,1
受取,1
方法,1
(,1
記入,1
),1
名前,1
年齢,1
週間,1
充て,1
られる,1
職業,1
雇用,1
形態,1
事例,1
手がけ,1
スクール,1
受講,1
有無,1
結婚,1
こまめ,1
活用,1
業務,1
化,1
研修,1
e,1
ランニング,1
ため,1
検討,1
おり,1
保有,1
れ,1
いる,1
買い,1
切り,1
方向,1
案,1
住む,1
判断,1
大量,1
販売,1
エントリー,1
宜しく,1
致し,1
詳細,1
メッセージ,1
お伝え,1
頂けれ,1
画像,1
以上,1
クオリティ,1
予算,1
評価,1
急募,1
年末年始,1
単純,1
スピード,1
背景,1
向け,1
社内,1
使用,1
短期間,1
的,1
進め,1
探し,1
詳しい,1
提供,1
仕様,1
書,1
基づい,1
済み,1
効果,1
音,1
追加,1
行っ,1
構成,1
正確,1
求め,1
必要,1
スキル,1
基本,1
ソフト,1
Adobe,1
Premiere,1
Pro,1
Final,1
Cut,1
操作,1
指示,1
迅速,1
希望,1
サービス,1
商品,1
講習,1
フリーランス,1
決め,1
１,1
一,1
なれる,1
思う,1
次,1
まとめ,1
注文,1
>_<,1
稼働,1
期間,1
回,1
目,1
女性,1
限定,1
,,1
000,1
ショート,1
担当,1
募集,1
初め,1
度,1
広告,1
展開,1
行う,1
こと,1
つき,1
くださる,1
いたし,1
ターゲット,1
年間,1
費用,1
万,1
法人,1
コンセプト,1
CV,1
CPA,1
結果,1
出す,1
手紙,1
よう,1
温もり,1
寄り添い,1
届ける,1
媒体,1
TikTok,1
Instagram,1
主,1
形式,1
Google,1
ドライブ,1
報酬,1
テスト,1
採用,1
後,1
手段,1
面接,1
ランサーズ,1
ChatWork,1
流れ,1
.,1
画面,1
オフ,1
通過,1
開始,1
記載,1
インスタ,1
あり,1
掲載,1
大変,1
助かり,1
なく,1
E,1
ラーニング,1
DX,1
関連,1
用,1
教育,1
できれ,1
講師,1
顔出し,1
もの,1
別人,1
同様,1
カリキュラム,1
ある,1
歓迎,1
込,1
優遇,1
総量,1
程度,1
前後,1
応じ,1
リモート,1
企業,1
著作,1
権,1
発生,1
手持ち,1
確認,1
