開発,3
依頼,3
概要,3
顧客,3
サイト,3
相談,3
スキル,3
システム,3
業務,3
管理,3
範囲,3
種類,3
用意,3
もの,3
継続,3
必要,3
先,3
選び,3
重視,3
点,3
API,2
支援,2
効率,2
対応,2
週,2
経験,2
要件,2
定義,2
設計,2
作成,2
化,2
スケジュール,2
調整,2
知識,2
/,2
UI,2
UX,2
技術,2
テスト,2
デザイン,2
希望,2
不安,2
2,1
3,1
5,1
30,1
35,1
50,1
100,1
コール,1
センター,1
向け,1
AI,1
ボイスボットサービス,1
案件,1
サービス,1
特徴,1
-,1
OpenAI,1
Realtime,1
活用,1
リアルタイム,1
音声,1
処理,1
RAG,1
Retrieval,1
Augmented,1
Generation,1
精度,1
応答,1
生成,1
マルチエージェントアーキテクチャ,1
複雑,1
タスク,1
オペレーター,1
機能,1
的,1
条件,1
面,1
場所,1
リモート,1
浜松,1
町,1
出社,1
日,1
月,1
単価,1
：~,1
万,1
円,1
税,1
抜,1
支払,1
(,1
弊社,1
着金,1
後,1
予定,1
同日,1
応,1
),1
その他,1
制限,1
事項,1
歳,1
未満,1
外国,1
籍,1
不可,1
必須,1
Web,1
系,1
上流,1
工程,1
年,1
以上,1
*,1
立ち,1
上げ,1
フェーズ,1
書,1
仕様,1
改善,1
提案,1
工数,1
見積もり,1
策定,1
プロジェクト,1
マネジメント,1
ステーク,1
ホルダー,1
チーム,1
スコープ,1
リスク,1
課題,1
実践,1
アジャイル,1
進行,1
アーキテクチャ,1
マイクロ,1
理解,1
ベース,1
クラ,1
ウド,1
セキュリティ,1
分析,1
ヒアリング,1
フロー,1
To,1
Be,1
プロセス,1
KPI,1
効果,1
測定,1
データ,1
モデリング,1
歓迎,1
機械,1
学習,1
SaaS,1
製品,1
BPR,1
改革,1
CRM,1
クラウドインフラ,1
Azure,1
DevOps,1
SRE,1
期待,1
役割,1
プロダクト,1
主導,1
折衝,1
合意,1
形成,1
実現,1
可能,1
性,1
検討,1
特定,1
策,1
立案,1
プロダクトロードマップ,1
品質,1
基準,1
設定,1
レビュー,1
ツール,1
ボイス,1
言語,1
azure,1
こまめ,1
連絡,1
柔軟,1
Zoho,1
刷新,1
の,1
現行,1
再現,1
ところ,1
フォロー,1
１,1
３,1
ー,1
５,1
時間,1
お願い,1
サーバー,1
ソース,1
コード,1
ドメイン,1
環境,1
今回,1
急募,1
メンズ,1
エステ,1
構築,1
背景,1
業界,1
ため,1
予約,1
給与,1
計算,1
一元,1
内容,1
表,1
情報,1
施術,1
者,1
売上,1
全体,1
スプシ,1
完結,1
これ,1
向上,1
スタッフ,1
負担,1
軽減,1
PHP,1
Laravel,1
精通,1
方,1
データベース,1
連携,1
力,1
配慮,1
スプレッドシート,1
リリース,1
導入,1
参考,1
URL,1
要望,1
こと,1
