2025,3
使用,3
書籍,3
表紙,3
デザイン,3
年,3
依頼,3
概要,3
お願い,3
本,3
タイトル,3
.,3
名,3
内容,3
こと,3
基本,3
さん,3
データ,3
さ,3
形式,3
その他,3
1,2
4,2
20,2
著者,2
学,2
方法,2
提案,2
非公開,2
愛玩,2
動物,2
看護,2
師,2
指針,2
よう,2
装丁,2
株式会社,2
エデュワードプレス,2
獣,2
医師,2
トリマー,2
対象,2
雑誌,2
動画,2
コンテンツ,2
等,2
制作,2
会社,2
オンライン,2
サイト,2
https,2
://,2
eduward,2
online,2
/,2
シリーズ,2
表,2
１,2
・,2
背,2
４,2
扉,2
名称,2
標準,2
ため,2
必要,2
写真,2
イラスト,2
解説,2
的,2
すべて,2
イメージ,2
テーマ,2
予定,2
診療,2
２,2
検査,2
読者,2
ターゲット,2
メイン,2
サブ,2
方向,2
性,2
(,2
ア,2
),2
知識,2
印象,2
カラー,2
色,2
幸い,2
イ,2
-,2
手,2
者,2
向け,2
ウ,2
希望,2
添付,2
ファイル,2
参照,2
マップ,2
png,2
参考,2
要素,2
①,2
②,2
ロゴ,2
白,2
黒,2
センター,2
配置,2
③,2
監修,2
漢字,2
表記,2
方,2
直接,2
お伝え,2
感じ,2
アタリ,2
作成,2
④,2
バーコード,2
ISBN,2
スペース,2
※②,2
PDF,2
レギュレーション,2
jpeg,2
見本,2
素材,2
否,2
有料,2
場合,2
旨,2
明記,2
①～③,2
違い,2
印刷,2
数,2
CMYK,2
仕様,2
頁,2
発刊,2
判,2
並製,2
日,2
価格,2
,,2
円,2
ページ,2
/（,2
束,2
サイズ,2
調整,2
中,2
連絡,2
mm,2
帯,2
無し,2
判断,2
納品,2
下記,2
イラストレーター,2
（.,2
ai,2
)　,2
稿,2
用,2
時,2
確認,2
複数,2
回,2
2,1
5,1
8,1
9,1
10,1
18,1
30,1
112,1
304,1
500,1
1600,1
2017,1
2018,1
2020,1
2560,1
当選,1
保証,1
生成,1
AI,1
可,1
kindle,1
電子,1
風,1
時代,1
開運,1
法,1
吉方,1
位,1
旅行,1
サブタイトル,1
与野,1
恭,1
圭,1
きょうか,1
仕方,1
風水,1
九星,1
気,1
ベース,1
年間,1
実践,1
経験,1
もと,1
人,1
考え方,1
掲載,1
時間,1
お金,1
運,1
幸せ,1
執筆,1
要望,1
デザイナー,1
センス,1
楽しみ,1
詳細,1
Amazon,1
推奨,1
寸法,1
ピクセル,1
幅,1
Jpeg,1
何,1
不明,1
点,1
気軽,1
質問,1
臨床,1
現場,1
卒,1
後,1
教育,1
弾,1
VNCA,1
国家,1
資格,1
コンセプト,1
採血,1
心肺,1
蘇生,1
技術,1
ビジュアル,1
病院,1
主,1
うえ,1
心構え,1
姿勢,1
根拠,1
手順,1
病気,1
ケア,1
の,1
それぞれ,1
ただ,1
マニュアル,1
以下,1
５,1
補助,1
３,1
発達,1
段階,1
状態,1
健康,1
管理,1
入院,1
手術,1
周,1
術,1
期,1
度,1
助手,1
学生,1
バリエーション,1
味,1
購入,1
把握,1
引き出し,1
代,1
想定,1
字面,1
フォント,1
弊社,1
出版,1
ガイド,1
巻,1
言葉,1
総勢,1
記載,1
B,1
春,1
000,1
獣医,1
書,1
歯科,1
冊,1
目,1
基礎,1
技法,1
現在,1
最新,1
情報,1
アップデート,1
新装,1
改訂,1
版,1
犬,1
猫,1
治療,1
外科,1
飼い主,1
対応,1
網羅,1
両立,1
若手,1
指導,1
際,1
活用,1
Vol,1
今回,1
現行,1
現代,1
必須,1
文中,1
提供,1
画像,1
可能,1
選考,1
可否,1
影響,1
周り,1
誌面,1
社名,1
変更,1
前,1
本文,1
青,1
緑,1
フォーマット,1
興味,1
エ,1
訴求,1
アカデミック,1
高度,1
そう,1
懸念,1
A,1
２月,1
