1,4
2,4
東京,4
YouTube,4
動画,4
撮影,4
編集,4
募集,4
依頼,4
内容,4
程度,4
納品,4
方,4
応募,4
作業,4
本,4
さ,4
機材,4
提示,4
簡単,4
自己,4
紹介,4
可能,4
重視,4
点,4
4,3
スタッフ,3
概要,3
制作,3
仕事,3
使用,3
時間,3
カメラ,3
報酬,3
的,3
時,3
範囲,3
エリア,3
場所,3
関東,3
本数,3
作成,3
単価,3
参考,3
/,3
用意,3
貸出,3
PR,3
稼働,3
期間,3
ソフト,3
先,3
選び,3
業務,3
対応,3
円,3
利用,3
方法,3
3,2
6,2
10,2
15,2
500,2
スキル,2
経験,2
交通,2
費,2
ポートフォリオ,2
ボリューム,2
インタビュー,2
分,2
実績,2
ペース,2
グルメ,2
お願い,2
店,2
外観,2
自身,2
場合,2
調理,2
画面,2
基本,2
委託,2
者,2
渋谷,2
新宿,2
新大久保,2
浅草,2
他,2
対象,2
:,2
主要,2
スポット,2
形式,2
K,2
高画質,2
東京ドーム,2
最寄り駅,2
資格,2
所有,2
GigaFile,2
地域,2
在住,2
案件,2
あたり,2
問い合わせ,2
不明,2
質問,2
ランサーズ,2
メッセージ,2
機能,2
フリーランス,2
相談,2
１,2
５,2
０,2
7,1
8,1
60,1
99,1
45000,1
急募,1
都内,1
現場,1
番組,1
企業,1
サービス,1
認知,1
集客,1
目的,1
チャンネル,1
内,1
担当,1
プロフェッショナル,1
Sony,1
シリーズ,1
週,1
日,1
Premiere,1
Pro,1
オフライン,1
一眼,1
レフ,1
最寄駅,1
神,1
谷町,1
駅,1
条件,1
提出,1
必須,1
確認,1
過去,1
物,1
量,1
込み,1
支払い,1
魅力,1
運営,1
実践,1
アップ,1
機会,1
興味,1
幸い,1
ブランディング,1
以上,1
https,1
://,1
youtu,1
.,1
be,1
jB,1
StMbeOg,1
?,1
si,1
=,1
BABxgeT,1
QkWis,1
j,1
QOjFQpR,1
ncY,1
sGuWe,1
V,1
rPcR,1
dw,1
Q,1
-,1
gPiXStY,1
jkgJ,1
yEzaz,1
pCyl,1
作品,1
運用,1
アカウント,1
長期,1
継続,1
用,1
ワンオペ,1
埼玉,1
神奈川,1
取材,1
交渉,1
アポ,1
取り,1
流れ,1
飲食,1
内観,1
シズル,1
よう,1
イメージ,1
～,1
月,1
か月,1
予定,1
形,1
スケジュール,1
コントロール,1
納期,1
週間,1
以内,1
修正,1
後,1
チェック,1
，,1
回,1
性,1
契約,1
金額,1
(,1
税,1
抜き,1
),1
税込,1
システム,1
料,1
ワーカー,1
さま,1
受取,1
等,1
経費,1
開発,1
当方,1
テレビ,1
ディレクター,1
従事,1
明確,1
指示,1
まわり,1
バル,1
三脚,1
オスモポケット,1
工程,1
構成,1
メイン,1
様子,1
客,1
店主,1
エンディング,1
後ろ,1
テロップ,1
入れ替え,1
終了,1
①,1
調整,1
違い,1
②,1
カット,1
∟,1
③,1
挿入,1
シーンコメントフォロー,1
インサート,1
入れ,1
その他,1
訴求,1
ポイント,1
フォロー,1
エフェクト,1
楽,1
④,1
完,1
パケデータ,1
テスト,1
問題,1
フォーマット,1
一,1
度目,1
探索,1
普段,1
前,1
店舗,1
店内,1
食事,1
シーン,1
料理,1
価格,1
表示,1
レストラン,1
カフェ,1
ストリート,1
フード,1
多様,1
代,1
ついで,1
特定,1
周辺,1
ディズニーランド・ディズニーシー,1
中,1
可,1
街,1
歩き,1
アクセス,1
ディズニーランド,1
ディズニーシー,1
日常,1
風景,1
vlog,1
