制作,6
募集,6
依頼,6
概要,6
方,6
キャラクター,6
経験,6
点,6
ジャンル,5
内容,5
参考,5
納期,5
お願い,5
納品,5
応募,5
実績,5
背景,5
重視,5
1,4
2,4
動画,4
者,4
仕事,4
作成,4
編集,4
時,4
素材,4
https,4
://,4
.,4
作業,4
本,4
相談,4
円,4
それ,4
必要,4
簡単,4
提示,4
具体,4
的,4
時間,4
スキル,4
程度,4
使用,4
先,4
選び,4
可能,4
3,3
4,3
15,3
継続,3
台本,3
用,3
テーマ,3
こちら,3
画像,3
www,3
youtube,3
com,3
/,3
ソフト,3
後,3
①,3
②,3
③,3
もの,3
④,3
⑤,3
追加,3
方法,3
質問,3
自己,3
紹介,3
ポートフォリオ,3
週間,3
場合,3
気軽,3
急募,3
作品,3
最終,3
カラー,3
処理,3
こと,3
ため,3
～,3
,,3
音声,3
効果,3
音,3
カット,3
分,3
-,3
挿入,3
本数,3
さ,3
単価,3
10,2
2000,2
15000,2
歓迎,2
さん,2
案件,2
投稿,2
詳細,2
業務,2
マニュアル,2
渡し,2
用意,2
watch,2
?,2
v,2
=,2
チャンネル,2
ボリューム,2
随時,2
スケジュール,2
テスト,2
日,2
以内,2
報酬,2
採用,2
流れ,2
共有,2
修正,2
以上,2
内,2
以下,2
の,2
１,2
稼働,2
記載,2
当方,2
利用,2
モノクロ,2
漫画,2
新た,2
プロジェクト,2
ラフ,2
画,2
得意,2
作画,2
ディレクション,2
ページ,2
スタイル,2
技術,2
デザイン,2
イラスト,2
月,2
予定,2
変更,2
他,2
状況,2
調整,2
よう,2
希望,2
女性,2
期間,2
想定,2
完成,2
性,2
提出,2
チェック,2
不明,2
テロップ,2
尺,2
不要,2
豊富,2
系,2
ペース,2
PR,2
過去,2
5,1
7,1
20,1
30,1
40,1
50,1
59,1
400,1
500,1
1000,1
8000,1
初心者,1
ウマ,1
娘,1
反応,1
集,1
度,1
ご覧,1
いただき,1
YouTube,1
解説,1
おなじみ,1
順番,1
形式,1
スレ,1
URL,1
自身,1
t,1
ul,1
YajSE,1
ワイエムエム,1
週,1
~,1
一緒,1
幸い,1
初回,1
税込,1
手数料,1
込,1
同上,1
申し込み,1
執筆,1
スプシ,1
コピペ,1
添削,1
完了,1
情報,1
頻繁,1
お答え,1
知識,1
量,1
何,1
上記,1
注意,1
禁止,1
事項,1
著作,1
権,1
譲渡,1
媒体,1
流用,1
漏洩,1
問い合わせ,1
お待ち,1
西,1
幻,1
風格,1
師,1
西洋,1
ファンタジー,1
独自,1
世界,1
観,1
多く,1
読者,1
感動,1
トン,1
ストーリー,1
展開,1
プロット,1
絵,1
コンテ,1
構成,1
お手伝い,1
表現,1
構築,1
理解,1
物語,1
数,1
用途,1
web,1
掲載,1
家,1
保育園,1
幼稚園,1
特徴,1
実在,1
シナリオ,1
もと,1
かたち,1
P,1
マンガ,1
表紙,1
時期,1
等,1
以降,1
考慮,1
ネーム,1
提供,1
トーン,1
写真,1
デジタル,1
不可,1
タッチ,1
少女,1
選考,1
子ども,1
たち,1
manabi,1
benesse,1
ne,1
jp,1
shokugaku,1
manga,1
childminder,1
index,1
html,1
スタート,1
か月,1
途中,1
確認,1
適宜,1
人物,1
企業,1
様,1
複数,1
回,1
発生,1
了承,1
下記,1
イメージ,1
プロフィール,1
連載,1
明記,1
）～,1
保育,1
士,1
園児,1
男の子,1
女の子,1
保護,1
お母さん,1
既存,1
今回,1
最適,1
資料,1
下,1
ペン,1
入れ,1
⑥,1
⑦,1
仕上げ,1
⑧,1
工程,1
費用,1
その他,1
000,1
前後,1
立ち,1
上げ,1
家庭,1
事情,1
直近,1
形,1
歴,1
メイン,1
ツール,1
premierPro,1
見本,1
WyOHzFdYwtc,1
中,1
文面,1
拝見,1
送付,1
◾,1
└,1
テキスト,1
データ,1
口,1
パク,1
フォント,1
事,1
静止,1
検索,1
感,1
物,1
完,1
パケムービー,1
年数,1
目安,1
金額,1
次第,1
全編,1
[,1
基準,1
],1
全て,1
判断,1
長期,1
契約,1
向け,1
意識,1
視聴,1
目線,1
名前,1
別,1
・,1
年代,1
これ,1
だいたい,1
スピード,1
恋愛,1
心理,1
学,1
BL,1
ドラマ,1
CD,1
音響,1
監督,1
面,1
クオリティ,1
魅力,1
最大限,1
専門,1
セリフ,1
エフェクト,1
全体,1
感情,1
豊か,1
仕上がり,1
特有,1
雰囲気,1
作り,1
例,1
Pro,1
Tools,1
Logic,1
厳守,1
コミュニケーション,1
能力,1
全般,1
ノイズ,1
除去,1
演出,1
キャスティング,1
速度,1
録音,1
キャスト,1
演技,1
指導,1
音程,1
加工,1
不動産,1
PremierePro,1
リソース,1
不足,1
基本,1
身,1
前提,1
人柄,1
:,1
YMM,1
饅頭,1
操作,1
ライセンス,1
優遇,1
パート,1
私,1
ほう,1
Vrew,1
実施,1
映像,1
配置,1
装飾,1
アニメーション,1
これら,1
SE,1
BGM,1
箇所,1
モザイク,1
問題,1
ギガ,1
ファイル,1
便,1
Ymm,1
丁寧,1
通常,1
ビジネス,1
ジェット,1
多用,1
割,1
最初,1
該当,1
シーン,1
２,1
クラウドソーシングサイト,1
文,1
コピー,1
盗用,1
厳禁,1
フリーランス,1
昇給,1
/@,1
shinkawafudosan,1
AquesTalk,1
有無,1
今,1
撮影,1
機材,1
運用,1
アカウント,1
こまめ,1
連絡,1
