動画,39
編集,38
制作,38
依頼,38
円,38
し,37
内容,37
する,37
作成,37
BGM,37
本,37
参考,37
応募,37
点,37
1,36
本数,36
さ,36
分,36
時,36
提示,36
重視,36
方,36
概要,35
長,35
ほしい,35
作業,35
先,35
選び,35
カット,34
挿入,34
紹介,33
ください,33
テロップ,32
,,32
募集,31
簡単,31
自己,31
可能,31
時間,31
おり,30
/,30
方法,30
効果,29
音,29
あり,29
PR,29
なし,29
4,28
お待ち,28
継続,27
経験,27
納品,27
3,26
系,26
ソフト,26
単価,26
実績,26
素材,25
できる,25
以内,25
仕事,25
5,24
い,24
いただき,24
ジャンル,24
対応,24
2,23
000,23
お願い,23
年齢,23
YouTube,22
者,22
柔軟,22
納期,22
報酬,22
雇用,22
形態,22
いる,21
30,20
契約,20
なり,20
ある,20
業務,19
金額,19
秒,19
職業,19
質問,19
気軽,19
案件,18
以下,18
せ,18
税込,18
週,17
.,17
稼働,17
いただける,17
ため,17
程度,17
(,17
的,16
撮影,16
スキル,16
こと,16
いたし,16
尺,16
一緒,16
用意,16
),16
問い合わせ,16
10,15
こちら,15
ショート,15
形式,15
連絡,15
副業,15
既婚,15
歓迎,15
税,15
使用,14
画像,14
過去,14
相談,14
音声,14
抜,14
上,13
場合,13
月,13
日,13
もの,13
一人暮らし,13
Instagram,13
機材,13
昇給,13
利用,13
15,12
20,12
500,12
投稿,12
https,12
://,12
中,12
指定,12
ボリューム,12
システム,12
料,12
差し引い,12
ワーカー,12
受取,12
こまめ,12
8,11
考え,11
魅力,11
アカウント,11
期間,11
以上,11
有無,11
範囲,11
広告,11
様,11
条件,11
必須,10
youtube,10
com,10
作品,10
運用,10
ビジネス,10
あたり,10
後,10
応じ,10
その他,10
現在,10
好き,10
変え,10
未婚,10
①,10
週間,10
理由,10
配信,10
エリア,10
場所,10
エン,10
タメ,10
長期,9
コンテンツ,9
=,9
ペース,9
追加,9
修正,9
記入,9
ポートフォリオ,9
興味,9
勤務,9
曜日,9
あれ,9
③,9
頻度,9
下記,9
入れ,9
②,9
チャンネル,8
不要,8
?,8
フル,8
今後,8
項目,8
現状,8
or,8
未満,8
数,8
れ,8
カフェ,8
始め,8
不可,8
+（,8
リール,8
働き,8
さま,8
視聴,7
知識,7
１,7
www,7
記載,7
求める,7
の,7
人,7
挑戦,7
名前,7
面談,7
TikTok,7
共有,7
学生,7
いただい,7
ランサーズ,7
致し,7
目標,7
④,7
同棲,7
～,7
7,6
一,6
予定,6
_,6
クオリティ,6
テスト,6
なる,6
ヶ月,6
探し,6
なっ,6
確認,6
流れ,6
検討,6
:,6
ご覧,6
台本,6
等,6
ファイル,6
用,6
情報,6
２,6
持っ,6
代,6
あなた,6
貸出,6
子供,6
-,6
環境,6
やすい,6
性,6
いき,6
入力,6
何,6
帯,6
0,5
6,5
サムネイル,5
提供,5
必要,5
Adobe,5
デザイン,5
si,5
要望,5
評価,5
さん,5
回,5
いただく,5
個別,5
決め,5
例,5
人材,5
注意,5
公開,5
事項,5
作り,5
集中,5
部屋,5
フリーランス,5
合っ,5
当方,5
v,5
トライアル,5
よう,5
発信,5
見,5
物,5
旅行,5
見積もり,5
ポイント,5
成長,5
渡し,5
提出,5
ライフスタイル,5
9,4
2000,4
&,4
部分,4
Premiere,4
Pro,4
センス,4
られ,4
youtu,4
be,4
でき,4
行い,4
推奨,4
SE,4
もと,4
完成,4
守れる,4
それ,4
コミュニケーション,4
採用,4
OK,4
最後,4
事前,4
テーマ,4
選択,4
同居,4
Web,4
近日,4
日時,4
候補,4
力,4
今回,4
メイン,4
付き合い,4
希望,4
思い,4
他,4
ギガ,4
便,4
mp,4
テキスト,4
回答,4
媒体,4
SNS,4
~,4
MP,4
取り組ん,4
ターゲット,4
⑤,4
子持ち,4
⑥,4
スタイル,4
映像,4
楽しく,4
伝え,4
多く,4
合計,4
方向,4
歴,4
度,4
取り組める,4
初心者,4
アップ,4
私,4
可,4
思っ,4
イメージ,4
万,4
再生,4
1500,3
3000,3
4000,3
背景,3
運営,3
具体,3
指示,3
提案,3
shorts,3
予算,3
弊社,3
最初,3
上記,3
作っ,3
回数,3
品質,3
問い,3
Google,3
年数,3
行っ,3
ツール,3
終了,3
不明,3
クリエーター,3
適切,3
表現,3
目,3
引き上げ,3
とも,3
上げる,3
素晴らしい,3
watch,3
手数料,3
支払い,3
チーム,3
いただけれ,3
限定,3
縦,3
マニュアル,3
漏洩,3
著作,3
際,3
了承,3
教え,3
３,3
長く,3
短尺,3
独学,3
新しい,3
楽しみ,3
出来る,3
おしゃれ,3
会社,3
員,3
使っ,3
頑張っ,3
Vlog,3
エフェクト,3
参加,3
◯,3
楽し,3
調整,3
皆さん,3
横,3
前,3
字幕,3
オンライン,3
たくさん,3
安定,3
努力,3
持つ,3
本業,3
いく,3
てる,3
複数,3
家族,3
解説,3
集め,3
細かい,3
プロジェクト,3
日本,3
丁寧,3
いただけ,3
き,3
事業,3
させ,3
PC,3
人柄,3
れる,3
責任,3
感,3
身,3
23,2
25,2
40,2
60,2
300,2
1000,2
1080,2
1920,2
5000,2
プロ,2
楽しん,2
もらえる,2
高い,2
主,2
視覚,2
引きつける,2
Final,2
Cut,2
クリエイティブ,2
フォント,2
フリー,2
通常,2
i,2
D,2
申し,2
最低,2
上限,2
サムネ,2
/@,2
年,2
期限,2
簡易,2
冒頭,2
文言,2
ごと,2
額,2
誤字,2
ない,2
ドライブ,2
チャット,2
ワーク,2
フォーマット,2
自分,2
すべて,2
一部,2
登録,2
実施,2
願い,2
不足,2
ファッション,2
集まれ,2
皆様,2
創造,2
社会,2
猫,2
技術,2
勉強,2
URL,2
問題,2
なけれ,2
設定,2
遠慮,2
られる,2
やりとり,2
通話,2
禁止,2
権,2
全て,2
譲渡,2
審査,2
使い,2
５,2
普段,2
マーケティング,2
目指す,2
ぴったり,2
込み,2
したい,2
見る,2
活かし,2
ノマドワーカー,2
向け,2
⭐,2
大きく,2
やり,2
まとめ,2
学ん,2
大丈夫,2
状況,2
これら,2
クリエイター,2
種類,2
風景,2
料理,2
雰囲気,2
補正,2
選定,2
理解,2
得意,2
素敵,2
仕上げ,2
暮らし,2
c,2
広め,2
在宅,2
ベース,2
料金,2
基本,2
作れる,2
有り,2
おすすめ,2
合わせ,2
テンポ,2
基,2
基づき,2
DaVinci,2
Resolve,2
シンプル,2
HD,2
選考,2
リンク,2
アンケート,2
説明,2
ミーティング,2
お手伝い,2
活動,2
積み,2
初め,2
なく,2
大切,2
性別,2
受注,2
インスタグラム,2
上げ,2
信頼,2
ペット,2
日常,2
クリップ,2
愛する,2
任せ,2
わかり,2
ナレーション,2
四国,2
め,2
たん,2
沿っ,2
X,2
残り,2
経歴,2
添付,2
タイトル,2
活用,2
channel,2
%,2
F,2
Vrew,2
持ち,2
主婦,2
海外,2
反応,2
安心,2
合間,2
像,2
前後,2
スタート,2
源泉,2
徴収,2
件,2
取れる,2
賞賛,2
社,2
為,2
限り,2
最大,2
増額,2
個人,2
送ら,2
ござい,2
余裕,2
申請,2
分の,2
時点,2
厳禁,2
転載,2
売却,2
世界,2
国内,2
美しい,2
美し,2
広める,2
今,2
色,2
サポート,2
随時,2
新規,2
最終,2
役立つ,2
伝える,2
アニメーション,2
楽しめる,2
内,2
合わせる,2
旅,2
～（,2
成果,2
・,2
構成,2
出,2
都内,2
変動,2
収入,2
積ん,2
YMM,2
決まり,2
得,2
コピー,2
くださる,2
女性,2
好ましい,2
11,1
12,1
13,1
18,1
21,1
22,1
24,1
56,1
59,1
74,1
77,1
80,1
81,1
82,1
83,1
84,1
90,1
91,1
100,1
110,1
273,1
400,1
447,1
600,1
850,1
966,1
2025,1
2500,1
6000,1
7000,1
15000,1
20000,1
定期,1
質,1
詳しい,1
毎月,1
定数,1
教育,1
芸術,1
書道,1
扱い,1
加え,1
待つ,1
自ら,1
求め,1
bYju,1
Z,1
kNQ,1
gfX,1
L,1
IYLkYm,1
FsX,1
DmW,1
YrIEs,1
Ih,1
PBo,1
g,1
kAo,1
PUd,1
/-,1
EE,1
CD,1
Wk,1
d,1
dvR,1
HWjHWVdp,1
uavMH,1
RqBc,1
ullsd,1
bs,1
qmmO,1
Np,1
トソーマ,1
株式会社,1
岡崎,1
見積り,1
セット,1
詳細,1
後述,1
okazaki,1
tosoma,1
――――――――――――――――,1
単位,1
水準,1
満たし,1
安く,1
無償,1
決定,1
厳守,1
スクール,1
通っ,1
卒業,1
実務,1
水,1
tut,1
xnu,1
dY,1
任意,1
プロフィール,1
上部,1
多い,1
例外,1
〇,1
超,1
側,1
瑕疵,1
除く,1
脱字,1
レベル,1
近い,1
手間,1
かから,1
とれる,1
段階,1
クラウドソーシング,1
やり取り,1
一切,1
重要,1
原則,1
掲載,1
どこ,1
インボイス,1
番号,1
無く,1
影響,1
費用,1
想定,1
自由,1
欄,1
通過,1
判断,1
毎日,1
月間,1
スタイリッシュ,1
短編,1
アイテム,1
セレクション,1
発揮,1
エステ,1
美容,1
昇格,1
情勢,1
ミーム,1
下さる,1
頂き,1
切り貼り,1
高度,1
要し,1
国際,1
eWXHjez,1
M,1
②（,1
完了,1
支払,1
書ける,1
報告,1
行える,1
素直,1
受け止め,1
守っ,1
お伝え,1
スケジュール,1
Discord,1
無断,1
ーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーー,1
コピペ,1
貼っ,1
開始,1
４,1
ディス,1
コード,1
６,1
７,1
からみ,1
末,1
協力,1
仲間,1
区内,1
目的,1
集客,1
行う,1
手軽,1
独立,1
ーーーーーーーー,1
結婚,1
問わ,1
コンセント,1
Wi,1
Fi,1
揃っ,1
関東,1
圏内,1
殺風景,1
可愛い,1
扱っ,1
スプレッドシート,1
▶,1
嬉しい,1
思える,1
変わり,1
巡り,1
店内,1
外,1
洗練,1
色調,1
軽い,1
(※,1
応,1
初回,1
トレンド,1
必見,1
美味しい,1
レシピ,1
おいしい,1
瞬間,1
捉え,1
学び,1
プロセス,1
BPWfc,1
QrHnI,1
NotteNudgFQkFXJj,1
Jmy,1
LB,1
uo,1
FGcFiXePZVc,1
AWYM,1
美味し,1
！¥,1
高く,1
しれ,1
申し上げ,1
¥,1
)~,1
切り抜き,1
本編,1
)＋,1
税込み,1
⇨,1
LINE,1
スクショ,1
下,1
セリフ,1
パターン,1
枚,1
ー,1
切り抜い,1
プラス,1
長かっ,1
少なかっ,1
足し,1
プレミア,1
テンプ,1
レ,1
既存,1
早い,1
お送り,1
下さい,1
返事,1
強み,1
#,1
パートナー,1
啓発,1
コンセプト,1
よく,1
分かり,1
スムーズ,1
お話し,1
すり合わせ,1
MTG,1
型,1
～/,1
お知らせ,1
性格,1
意気込み,1
マッチ,1
進み,1
作り上げ,1
やる気,1
添削,1
お答え,1
短い,1
取り組み,1
チャンス,1
自身,1
広がり,1
たち,1
発想,1
視点,1
意欲,1
整え,1
皆さま,1
クセ,1
CC,1
PremierPro,1
現職,1
職,1
やっ,1
教材,1
名,1
抱え,1
行なっ,1
！　◯,1
行こ,1
いこ,1
報,1
連,1
相,1
関係,1
もっ,1
独身,1
固定,1
確保,1
東京,1
グルメ,1
犬,1
ちゃん,1
切り取り,1
可愛らし,1
不問,1
心温まる,1
可愛,1
面白,1
愛情,1
込め,1
ゲーム,1
雑学,1
楽しま,1
せる,1
収集,1
関連,1
インターネット,1
voicevox,1
p,1
aKjd,1
合格,1
**+,1
**,1
向上,1
premiere,1
pro,1
歳,1
男性,1
インストール,1
（.,1
prproj,1
切れ,1
起こら,1
サービス,1
hhXC,1
Duiutw,1
t,1
s,1
ab,1
=%,1
E,1
B,1
BC,1
A,1
BB,1
AE,1
AD,1
BF,1
AB,1
完全,1
称賛,1
開示,1
お子さん,1
小さい,1
進める,1
家事,1
隙間,1
元,1
AI,1
自動,1
♪,1
頂く,1
サイズ,1
x,1
データ,1
：.,1
ロード,1
~（,1
～、,1
同様,1
有,1
⇒,1
はなし,1
仕上がり,1
具合,1
直近,1
カ月,1
変更,1
生成,1
Y,1
fBwNxNds,1
mCsIHHymsf,1
専業,1
YouTuber,1
解体,1
工事,1
クライアント,1
承っ,1
手,1
回ら,1
そちら,1
多,1
決まっ,1
カメラ,1
トランジション,1
色彩,1
音響,1
)＝,1
価格,1
取引,1
お互い,1
相性,1
大変,1
恐縮,1
返答,1
控え,1
拝見,1
AdobePremierePro,1
iPad,1
容量,1
急ぎ,1
縁,1
次第,1
レクチャー,1
うえ,1
zoom,1
話す,1
ずん,1
もん,1
事件,1
◼,1
ETHDgcPgvN,1
y,1
fH,1
zcq,1
Upi,1
wfk,1
ee,1
AS,1
zJVgELqe,1
w,1
Hp,1
込,1
チェック,1
イラスト,1
再現,1
日頃,1
円滑,1
諦め,1
他社,1
侵害,1
許可なく,1
疑問,1
AIEDiFfnG,1
KU,1
DP,1
q,1
oRfxUXV,1
Q,1
kxi,1
dYB,1
DvNtb,1
関する,1
開発,1
前回,1
拒否,1
人間,1
１つ,1
景色,1
隠れ,1
名所,1
全国,1
こよなく,1
豊か,1
自然,1
文化,1
働く,1
例え,1
お話,1
かまい,1
インセンティブ,1
Jp,1
Youtube,1
映画,1
CM,1
VP,1
ディレクター,1
デザイナー,1
我々,1
開設,1
超え,1
医療,1
健康,1
源,1
認め,1
多岐,1
渡る,1
バラエティ,1
強い,1
届けよ,1
体制,1
拡大,1
かけ,1
分野,1
活躍,1
医師,1
原稿,1
テンプレート,1
完,1
パケムービー,1
Blackmagic,1
Cloud,1
相互,1
要件,1
Studio,1
テンプレプロジェクト,1
工数,1
削減,1
踏まえ,1
定め,1
導入,1
NDA,1
締結,1
盛り上げ,1
いける,1
エディター,1
方々,1
課題,1
コンセンサス,1
取っ,1
進め,1
含め,1
気兼ね,1
OP,1
ダイジェスト,1
グリーン,1
バック,1
キーイング,1
演者,1
カラコレ,1
グレーディング,1
入れ込み,1
税別,1
発,1
⽣,1
超過,1
⾦,1
上乗せ,1
ランサー,1
①②,1
達成,1
いずれ,1
制度,1
予告,1
中止,1
担当,1
OS,1
スペック,1
打ち合わせ,1
学歴,1
参照,1
実用,1
インテリア,1
やすく,1
目指し,1
注釈,1
明るく,1
明るい,1
味,1
こだわり,1
反響,1
楽しい,1
STEP,1
書類,1
夜,1
難しい,1
多かっ,1
届け,1
素晴らし,1
楽しむ,1
続け,1
気持ち,1
後押し,1
夢,1
憧れ,1
届ける,1
心,1
YwJfnsTDSPE,1
RGO,1
wTTnDfeNUAeM,1
スイーツ,1
飲み物,1
か月,1
サンプル,1
sab,1
DzLAoGM,1
UHlrEtvF,1
h,1
NO,1
つけ,1
気,1
大好き,1
是非,1
北海道,1
つき,1
気分,1
⑦,1
つく,1
キャリア,1
磨ける,1
高め,1
特殊,1
８,1
０,1
ムービー,1
メーカー,1
VOICEVOX,1
代行,1
UC,1
fUEnPXJG,1
pfxXV,1
dMGg,1
育て,1
実況,1
やめ,1
...」,1
全体,1
把握,1
おおまか,1
✅,1
完結,1
ダウンロード,1
，,1
幸い,1
スピード,1
方針,1
増加,1
詳しく,1
問合せ,1
流用,1
扱わ,1
同意,1
活,1
かせる,1
たて,1
✨,1
！✨,1
手伝い,1
メンバー,1
未経験,1
生活,1
認知,1
工程,1
instagram,1
reel,1
DAifIvPyHnd,1
/?,1
utm,1
source,1
ig,1
web,1
copy,1
link,1
igsh,1
MzRlODBiNWFlZA,1
==,1
対象,1
できれ,1
抵抗,1
将来,1
見据え,1
新た,1
すり,1
ーーーーーーーーーーーーーーーーーーーーーーーーーーーーー,1
住居,1
MT,1
仕様,1
書,1
スキンケアブランド,1
立ち,1
商品,1
後半,1
日程,1
急募,1
不動産,1
PremierePro,1
リソース,1
着け,1
前提,1
饅頭,1
キャラクター,1
操作,1
ライセンス,1
優遇,1
で,1
パート,1
ほう,1
用い,1
配置,1
装飾,1
箇所,1
モザイク,1
処理,1
無けれ,1
Ymm,1
違っ,1
ジェット,1
多用,1
割,1
該当,1
シーン,1
落ち着い,1
クラウドソーシングサイト,1
文,1
盗用,1
shinkawafudosan,1
AquesTalk,1
コスメ,1
層,1
両立,1
冬,1
マスト,1
バイ,1
コーディネート,1
主役,1
これ,1
準備,1
氏名,1
ダイエット,1
くださ,1
フォロワー,1
十,1
守秘,1
義務,1
やり方,1
ドキュメント,1
以外,1
通り,1
スクロール,1
