撮影,2
募集,2
方,2
DVD,2
メニュー,2
できる,2
作成,2
1,1
2,1
3,1
7,1
25,1
100,1
急募,1
茨城,1
県,1
つくば,1
市,1
スポーツ,1
教材,1
映像,1
編集,1
依頼,1
概要,1
案件,1
月,1
日,1
土,1
９,1
時,1
１,1
８,1
剣道,1
要項,1
項目,1
回答,1
し,1
応募,1
お願い,1
武道,1
頂ける,1
弊社,1
教育,1
商品,1
以上,1
展開,1
する,1
専門,1
出版,1
社,1
https,1
://,1
trendaqua,1
.,1
co,1
jp,1
/,1
product,1
完成,1
形,1
時間,1
マスター,1
枚,1
(,1
DISC,1
,,1
)＆,1
データ,1
納品,1
ください,1
オンライン,1
販売,1
画面,1
つけ,1
頂き,1
デザイン,1
シンプル,1
もの,1
あれ,1
こだわり,1
無い,1
先生,1
マイク,1
以前,1
音,1
鮮明,1
とれ,1
なく,1
トラブル,1
なっ,1
こと,1
ある,1
あたり,1
問題,1
クリア,1
任せ,1
こちら,1
意図,1
つたえる,1
それ,1
反映,1
テロップ,1
適時,1
重要,1
ポイント,1
入れ,1
最初,1
もらい,1
その後,1
修正,1
さ,1
せ,1
後,1
週間,1
初稿,1
提出,1
フィードバック,1
以内,1
慣れ,1
担当,1
者,1
回,1
終わっ,1
い,1
初回,1
数,1
多く,1
なる,1
思い,1
報酬,1
万,1
円,1
税込,1
交通,1
費,1
実費,1
支給,1
相性,1
良けれ,1
継続,1
別,1
方法,1
下記,1
記入,1
いただき,1
申し込み,1
いたし,1
クリエイター,1
カメラマン,1
経歴,1
年数,1
学ん,1
場所,1
学校,1
スクール,1
職場,1
今回,1
業務,1
近い,1
経験,1
実績,1
できれ,1
２,1
，,1
個,1
URL,1
簡単,1
見れる,1
送っ,1
ほしい,1
ダウンロード,1
形式,1
送ら,1
れる,1
チェック,1
かかる,1
使用,1
予定,1
機材,1
ソフト,1
現地,1
概算,1
名前,1
性別,1
年齢,1
住まい,1
地域,1
総合,1
的,1
判断,1
決め,1
させ,1
動画,1
講習,1
作業,1
範囲,1
カット,1
効果,1
画像,1
挿入,1
制作,1
本数,1
本,1
長,1
フリーランス,1
相談,1
単価,1
なし,1
参考,1
提示,1
内容,1
自己,1
紹介,1
PR,1
過去,1
作品,1
運用,1
アカウント,1
ペース,1
可能,1
先,1
選び,1
重視,1
点,1
手品,1
マジック,1
グッズ,1
補助,1
演者,1
学生,1
歓迎,1
在宅,1
