住宅,1
民泊,1
オフィス,1
インテリア,1
コーディネート,1
家具,1
納品,1
設置,1
依頼,1
概要,1
##,1
お願い,1
し,1
仕事,1
-,1
一般,1
宅,1
お客,1
さま,1
打ち合わせ,1
コーディネーター,1
出席,1
お客様,1
現,1
調,1
採寸,1
メーカー,1
仕入れ,1
やり取り,1
連絡,1
使用,1
いる,1
ツール,1
slack,1
Google,1
スプレッドシート,1
スライド,1
ドライブ,1
Gmail,1
CAD,1
ソフト,1
問い,1
軽い,1
図面,1
作成,1
後,1
データ,1
求める,1
人材,1
インハウス,1
デザイナー,1
定期,1
働ける,1
方,1
在宅,1
相談,1
可,1
業務,1
経験,1
者,1
優先,1
出身,1
内容,1
内装,1
デザイン,1
発注,1
現場,1
監督,1
商品,1
詳細,1
オフィスインテリアコーディネート,1
イメージ,1
希望,1
合わせ,1
提案,1
方法,1
PNG,1
形式,1
(.,1
png,1
),1
google,1
スプレットシート,1
イラストレーター,1
ai,1
解像度,1
JPG,1
jpg,1
先,1
選び,1
重視,1
する,1
点,1
こまめ,1
要望,1
できる,1
こと,1
クオリティ,1
予算,1
実績,1
評価,1
柔軟,1
対応,1
知識,1
過去,1
経歴,1
