3,1
34596,1
オリジナル,1
キャラクター,1
D,1
モデリング,1
制作,1
依頼,1
概要,1
原案,1
ベース,1
お願い,1
致し,1
添付,1
元,1
アニメーション,1
付け,1
られる,1
よう,1
リギング,1
ブレンド,1
シェイプ,1
し,1
テイスト,1
忠実,1
再現,1
ください,1
参考,1
完成,1
イメージ,1
下記,1
なり,1
https,1
://,1
digitalmotion,1
.,1
jp,1
/,1
character,1
detail,1
d,1
nicovideo,1
works,1
td,1
alicia,1
重要,1
視,1
する,1
点,1
経験,1
実績,1
詳細,1
youtube,1
使用,1
予定,1
いたし,1
今回,1
こちら,1
応募,1
いただい,1
中,1
選定,1
さ,1
せ,1
頂き,1
ソフト,1
指定,1
ある,1
方,1
優遇,1
自身,1
ポートフォリオ,1
合わせ,1
頂け,1
助かり,1
データ,1
著作,1
権,1
買い取り,1
非公開,1
納品,1
形式,1
FBX,1
VRM,1
上記,1
いずれ,1
不明,1
等,1
あり,1
気軽,1
問い合わせ,1
最後,1
読ん,1
いただき,1
お待ち,1
おり,1
業務,1
範囲,1
テクスチャ,1
リング,1
ツール,1
種類,1
Blender,1
スキル,1
技術,1
用意,1
いる,1
もの,1
デザイン,1
モデル,1
資料,1
三面,1
図,1
表情,1
差分,1
先,1
選び,1
重視,1
こまめ,1
連絡,1
クオリティ,1
評価,1
知識,1
納期,1
