1,2
2,2
4,2
5,2
等,2
開発,2
依頼,2
概要,2
アプリ,2
時,2
東京,2
場所,2
経験,2
方,2
お願い,2
先,2
選び,2
重視,2
点,2
柔軟,2
ポジション,2
的,2
内容,2
メイン,2
名,2
必須,2
人数,2
人,2
テスト,2
/,2
大手,2
円,2
対応,2
～,2
エントリー,2
3,1
10,1
20,1
28,1
45,1
60,1
100,1
2025,1
FX,1
取引,1
複数,1
PC,1
間,1
コピー,1
トレード,1
自動,1
化,1
システム,1
windowsPC,1
上,1
業者,1
提供,1
パソコン,1
A,1
X,1
買い,1
操作,1
情報,1
ネット,1
経由,1
B,1
売り買い,1
逆,1
発注,1
大阪,1
別,1
使用,1
事,1
想定,1
履歴,1
データ,1
蓄積,1
分析,1
よう,1
特殊,1
者,1
目的,1
アイデア,1
提案,1
検出,1
仕方,1
画面,1
クリック,1
読み取り,1
約定,1
ツール,1
直接,1
技術,1
可能,1
詳細,1
株,1
仮想,1
通貨,1
前提,1
台,1
インストール,1
クライアントパソコン,1
用意,1
クライアント,1
ネットワーク,1
それら,1
すべて,1
私,1
自宅,1
トレーディング,1
用,1
端末,1
住所,1
ルーム,1
設置,1
の,1
知人,1
収集,1
名目,1
リアルタイム,1
バックグラウンド,1
トレーダー,1
構築,1
理想,1
ワーク,1
十,1
分,1
こちら,1
最終,1
目標,1
最初,1
それぞれ,1
段階,1
外為,1
コム,1
GMO,1
証券,1
公式,1
MT,1
ため,1
通常,1
独立,1
リッチアプリ,1
版,1
WEB,1
両方,1
場合,1
取得,1
ベース,1
検知,1
抽出,1
アカウント,1
制作,1
実績,1
側,1
ホスト,1
例,1
ドット,1
ロング,1
通信,1
レンタル,1
サーバー,1
過去,1
質疑,1
応答,1
勧め,1
ペア,1
ドル,1
それ,1
以外,1
オーダー,1
処理,1
受付,1
順,1
リスト,1
完了,1
形,1
反映,1
タイムラグ,1
秒,1
位,1
ルール,1
決済,1
最低,1
数値,1
変動,1
保持,1
数,1
スキャルピング,1
成立,1
禁止,1
相当,1
何,1
判定,1
違反,1
警告,1
表示,1
通知,1
ところ,1
早朝,1
経済,1
指標,1
発表,1
スプレッド,1
瞬間,1
毎,1
ロット,1
倍率,1
さん,1
調子,1
倍,1
設定,1
OCR,1
機器,1
アプリケーション,1
エンジニア,1
作業,1
支援,1
案件,1
業務,1
印刷,1
会社,1
グループ,1
企業,1
年,1
月,1
バージョンアップ,1
全国,1
実施,1
チーム,1
編成,1
リーダー,1
役割,1
エンド,1
社員,1
要件,1
ヒアリング,1
管理,1
メンバー,1
アウトプット,1
エンドクライアント,1
官公庁,1
系,1
同行,1
進捗,1
実装,1
文字,1
認識,1
フィールド,1
定義,1
C,1
#、,1
VisualStudio,1
Windows,1
デスクトップアプリ,1
人材,1
◯,1
記載,1
協力,1
#,1
以上,1
PG,1
メンバージション,1
-,1
可,1
一気,1
通,1
貫,1
条件,1
開始,1
長期,1
リモート,1
併用,1
基本,1
週,1
回,1
出社,1
キャッチ,1
アップ,1
期間,1
セットアップ,1
最大,1
見込み,1
関東,1
近辺,1
出張,1
有,1
日帰り,1
交通,1
費,1
宿泊,1
支給,1
都,1
単価,1
%,1
稼働,1
応,1
相談,1
万,1
人月,1
率,1
％,1
募集,1
制限,1
年齢,1
歳,1
日本,1
国籍,1
範囲,1
設計,1
状況,1
希望,1
スキル,1
参考,1
サイト,1
URL,1
こまめ,1
連絡,1
知識,1
