1,1
3,1
6,1
133,1
400,1
急募,1
ショート,1
アニメ,1
彩色,1
アニメーター,1
さん,1
デジタル,1
水彩,1
塗り,1
できる,1
方,1
募集,1
し,1
依頼,1
概要,1
背景,1
新しい,1
ショートアニメプロジェクト,1
立ち,1
上げる,1
いたし,1
大手,1
クライアント,1
仕事,1
詳しい,1
内容,1
短編,1
アニメーション,1
シーン,1
指定,1
さ,1
れ,1
カラー,1
パレット,1
基づい,1
作業,1
行っ,1
いただき,1
開始,1
月,1
中,1
納期,1
１,1
人,1
枚,1
可能,1
経験,1
者,1
３,1
進捗,1
状況,1
応じ,1
柔軟,1
対応,1
望ましい,1
支払い,1
毎月,1
ごと,1
必要,1
スキル,1
-,1
デジタルイラストレーションソフト,1
Clip,1
Studio,1
Paint,1
使用,1
制作,1
理解,1
興味,1
動画,1
本数,1
本,1
作成,1
する,1
長,1
分,1
単価,1
円,1
用途,1
SNS,1
投稿,1
先,1
選び,1
重視,1
点,1
ClipStudio,1
クオリティ,1
業務,1
知識,1
