動画,9
編集,8
募集,8
円,8
者,7
依頼,7
あり,7
1,6
作業,6
し,6
方,6
本,6
応募,6
納期,6
経験,6
内容,6
/,6
BGM,6
SE,6
画像,6
可能,6
納品,6
2,5
YouTube,5
系,5
,,5
お願い,5
https,5
://,5
www,5
.,5
com,5
場合,5
テロップ,5
カット,5
分,5
参考,5
的,5
作成,5
制作,5
おり,5
以下,5
確認,5
ください,5
使用,5
する,5
本数,5
単価,5
3,4
10,4
15,4
いただける,4
000,4
youtube,4
案件,4
なり,4
い,4
相談,4
以上,4
後,4
時,4
素材,4
提案,4
時間,4
尺,4
応じ,4
できる,4
点,4
実績,4
ポートフォリオ,4
いる,4
連絡,4
程度,4
人,4
長期,4
継続,4
こちら,4
チャンネル,4
希望,4
仕事,4
①,4
等,4
③,4
問題,4
税込,4
対応,4
簡単,4
自己,4
紹介,4
万,4
いただい,4
挿入,4
週間,4
4,3
5,3
9,3
500,3
ビジネス,3
報酬,3
いたし,3
/@,3
行い,3
必要,3
追加,3
なる,3
修正,3
回,3
ため,3
いただく,3
金額,3
なっ,3
公開,3
登録,3
最後,3
中,3
ある,3
さ,3
せ,3
好き,3
あれ,3
目,3
トライアル,3
よう,3
重視,3
他,3
用,3
全て,3
際,3
コピペ,3
１,3
教え,3
提示,3
インセンティブ,3
渡し,3
テンプレート,3
ジャンル,3
(,3
),3
②,3
クオリティ,3
背景,3
文,3
0,2
6,2
8,2
20,2
23,2
100,2
申し,2
上限,2
なし,2
でき,2
方法,2
契約,2
最初,2
こと,2
フル,2
不要,2
Adobe,2
推奨,2
年,2
ヶ月,2
月,2
日,2
簡易,2
上記,2
もと,2
作っ,2
探し,2
指示,2
完成,2
ごと,2
額,2
決め,2
回数,2
求める,2
ない,2
それ,2
品質,2
注意,2
形式,2
Google,2
やり取り,2
記入,2
事項,2
年数,2
有無,2
採用,2
想定,2
その他,2
今後,2
流れ,2
終了,2
実施,2
現在,2
不足,2
検討,2
事前,2
数,2
ご覧,2
いただき,2
今回,2
技術,2
付き合い,2
合っ,2
思い,2
質問,2
業務,2
支払い,2
ギガ,2
ファイル,2
便,2
TikTok,2
テキスト,2
共有,2
マニュアル,2
情報,2
著作,2
権,2
了承,2
使い,2
２,2
～,2
概要,2
運用,2
ソフト,2
作品,2
秒,2
ダイジェスト,2
音声,2
長,2
随時,2
以内,2
再生,2
達成,2
申請,2
ほしい,2
最終,2
稼働,2
期間,2
過去,2
アカウント,2
先,2
選び,2
こまめ,2
柔軟,2
切り抜き,2
ショート,2
シーン,2
基本,2
初心者,2
手取り,2
内,2
いただけ,2
毎回,2
落とさ,2
アップ,2
別,2
送っ,2
テンプ,2
レ,2
以外,2
お断り,2
経歴,2
抱負,2
一,2
④,2
⑤,2
⑥,2
⑦,2
通し,2
-,2
いき,2
昇給,2
7,1
13,1
21,1
24,1
30,1
40,1
59,1
200,1
300,1
400,1
1000,1
1500,1
2025,1
3000,1
20000,1
さん,1
トソーマ,1
株式会社,1
岡崎,1
あたり,1
最低,1
見積り,1
サムネ,1
セット,1
詳細,1
後述,1
弊社,1
okazaki,1
_,1
tosoma,1
――――――――――――――――,1
単位,1
テスト,1
水準,1
満たし,1
安く,1
必須,1
部分,1
無償,1
決定,1
厳守,1
Premiere,1
Pro,1
スクール,1
通っ,1
卒業,1
実務,1
期限,1
水,1
youtu,1
be,1
tut,1
xnu,1
dY,1
任意,1
冒頭,1
プロフィール,1
記載,1
上部,1
文言,1
デザイン,1
多い,1
例外,1
個別,1
例,1
〇,1
超,1
側,1
瑕疵,1
除く,1
人材,1
守れる,1
誤字,1
脱字,1
レベル,1
近い,1
手間,1
かから,1
コミュニケーション,1
とれる,1
段階,1
問い,1
ドライブ,1
クラウドソーシング,1
チャット,1
ワーク,1
一切,1
フォーマット,1
重要,1
原則,1
自分,1
すべて,1
行っ,1
掲載,1
一部,1
もの,1
どこ,1
の,1
インボイス,1
番号,1
無く,1
影響,1
費用,1
OK,1
ツール,1
自由,1
欄,1
通過,1
判断,1
願い,1
毎日,1
投稿,1
月間,1
不明,1
昇格,1
社会,1
情勢,1
猫,1
ミーム,1
運営,1
下さる,1
頂き,1
切り貼り,1
メイン,1
高度,1
要し,1
国際,1
勉強,1
気軽,1
当方,1
URL,1
watch,1
?,1
v,1
=,1
eWXHjez,1
i,1
M,1
台本,1
②（,1
なけれ,1
完了,1
手数料,1
支払,1
設定,1
書ける,1
遠慮,1
報告,1
行える,1
素直,1
受け止め,1
られる,1
守っ,1
頻度,1
週,1
チーム,1
お伝え,1
いただけれ,1
スケジュール,1
限定,1
mp,1
縦,1
Discord,1
やりとり,1
通話,1
漏洩,1
禁止,1
無断,1
譲渡,1
れ,1
下記,1
回答,1
審査,1
ーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーー,1
貼っ,1
３,1
開始,1
４,1
５,1
ディス,1
コード,1
６,1
７,1
普段,1
からみ,1
末,1
長く,1
協力,1
仲間,1
お待ち,1
Jp,1
Youtube,1
映画,1
CM,1
VP,1
ディレクター,1
デザイナー,1
我々,1
開設,1
超え,1
社,1
医療,1
健康,1
源,1
認め,1
られ,1
多岐,1
渡る,1
コンテンツ,1
バラエティ,1
色,1
強い,1
視聴,1
届けよ,1
体制,1
拡大,1
様,1
かけ,1
させ,1
分野,1
活躍,1
医師,1
分の,1
解説,1
主,1
原稿,1
DaVinci,1
Resolve,1
プロジェクト,1
可,1
基,1
完,1
パケムービー,1
Blackmagic,1
Cloud,1
相互,1
要件,1
Studio,1
テンプレプロジェクト,1
工数,1
削減,1
踏まえ,1
定め,1
フォント,1
指定,1
導入,1
NDA,1
締結,1
一緒,1
盛り上げ,1
いける,1
エディター,1
方々,1
課題,1
条件,1
高い,1
度,1
目指す,1
コンセンサス,1
取っ,1
進め,1
集中,1
サポート,1
含め,1
限り,1
環境,1
調整,1
ござい,1
気兼ね,1
なく,1
OP,1
グリーン,1
バック,1
キーイング,1
説明,1
字幕,1
演者,1
カラコレ,1
グレーディング,1
像,1
入れ込み,1
エン,1
タメ,1
税別,1
発,1
⽣,1
増額,1
超過,1
ベース,1
⾦,1
%,1
上乗せ,1
システム,1
利用,1
料,1
差し引い,1
ランサー,1
さま,1
受取,1
or,1
新規,1
①②,1
複数,1
いずれ,1
ワーカー,1
制度,1
予告,1
中止,1
担当,1
PC,1
OS,1
スペック,1
職業,1
歴,1
打ち合わせ,1
帯,1
学歴,1
提出,1
添付,1
参照,1
評価,1
知識,1
ゲーム,1
歓迎,1
実況,1
配信,1
short,1
アーカイブ,1
見所,1
面白い,1
所,1
まとめ,1
風,1
切り取っ,1
欲しい,1
出し,1
一定,1
テーマ,1
性,1
基づい,1
切り抜い,1
いら,1
上げる,1
為,1
エフェクト,1
入れ,1
構い,1
意味,1
練習,1
受け,1
結構,1
質,1
こだわる,1
センス,1
求め,1
tiktok,1
oreboku,1
<,1
>,1
+,1
急ぎ,1
無い,1
常識,1
範囲,1
更,1
