し,10
する,9
作業,9
円,9
募集,9
3,8
画像,8
応募,8
内容,8
1,7
2,7
方,7
作成,7
時間,7
アカウント,7
写真,6
概要,6
あり,6
枚,6
ください,6
簡単,6
運用,6
先,6
点,6
スキル,6
経験,6
週,6
ある,6
撮影,6
カメラマン,6
投稿,5
依頼,5
使用,5
Instagram,5
契約,5
範囲,5
合成,5
レタッチ,5
枚数,5
単価,5
時,5
提示,5
ほしい,5
可能,5
期間,5
選び,5
重視,5
後,5
できる,5
SNS,5
いる,5
デザイン,5
好き,5
紹介,4
いただき,4
素材,4
分,4
税込,4
方法,4
おり,4
制作,4
/,4
ペース,4
納品,4
自己,4
過去,4
実績,4
作品,4
連絡,4
的,4
ため,4
考え,4
い,4
万,4
業務,4
程度,4
編集,4
4,3
5,3
500,3
文字,3
入れ,3
加工,3
テンプレート,3
必要,3
初心者,3
量,3
Canva,3
無料,3
版,3
金額,3
なり,3
下記,3
いたし,3
年齢,3
職業,3
気軽,3
お待ち,3
性別,3
年代,3
PR,3
こまめ,3
対応,3
納期,3
イメージ,3
関係,3
収集,3
よう,3
仕事,3
一,3
～,3
回,3
日,3
系,3
情報,3
等,3
魅力,3
一緒,3
られ,3
安心,3
キャプション,3
報酬,3
月,3
OK,3
20,2
ない,2
取り組ん,2
ボリューム,2
フィード,2
(,2
),2
利用,2
記載,2
上,2
お願い,2
①,2
氏名,2
②,2
③,2
現在,2
雇用,2
形態,2
同棲,2
既婚,2
質問,2
問い合わせ,2
稼働,2
クオリティ,2
柔軟,2
急募,2
背景,2
具体,2
伝える,2
者,2
詳しい,2
感じ,2
られる,2
求め,2
１,2
主,2
マーケティング,2
会社,2
度,2
発注,2
こと,2
探し,2
予算,2
問題,2
想定,2
修正,2
あたり,2
条件,2
オンライン,2
面談,2
なる,2
向け,2
意識,2
or,2
秘密,2
保持,2
締結,2
なし,2
知識,2
数,2
全て,2
センス,2
性,2
お送り,2
権利,2
下さい,2
求める,2
人物,2
像,2
興味,2
副業,2
確認,2
.,2
名前,2
活用,2
コミュニケーション,2
楽しめる,2
相談,2
旅行,2
必見,2
作り,2
 ,2
使っ,2
始め,2
ツール,2
テスト,2
おすすめ,2
さ,2
,,2
物,2
土日,2
都内,2
近郊,2
ブライダルスナップフォトグラファー,2
ネット,2
ショップ,2
撮り,2
前後,2
0,1
6,1
15,1
300,1
800,1
900,1
2000,1
4000,1
インスタグラム,1
用,1
カフェ,1
インスタグラムアカウント,1
複雑,1
やすい,1
こちら,1
用意,1
使える,1
可,1
税,1
抜,1
システム,1
料,1
差し引い,1
ワーカー,1
さま,1
受取,1
+（,1
④,1
有無,1
⑤,1
理由,1
インスタグラムフィード,1
建設,1
中,1
建物,1
プロジェクト,1
室内,1
CG,1
新た,1
完成,1
リアル,1
これ,1
顧客,1
プレゼンテーション,1
効果,1
行い,1
思っ,1
空間,1
再現,1
カット,1
華美,1
デスク,1
チェア,1
フィットネスマシン,1
シンプル,1
タッチ,1
豊富,1
品質,1
ビジュアル,1
表現,1
技術,1
力,1
切り抜き,1
リポストアカウント,1
初め,1
当社,1
リール,1
ジャンル,1
湘南,1
エリア,1
グルメ,1
ゼロ,1
立ち,1
上げ,1
是非,1
ノウハウ,1
持っ,1
積極,1
頂ける,1
目的,1
フォロワー,1
増,1
ストーリーズ,1
スケジュール,1
良い,1
築く,1
出来れ,1
コン,1
サル,1
レポート,1
か月,1
ごと,1
分析,1
リサーチ,1
トライアル,1
週間,1
試用,1
ヶ月,1
継続,1
～）,1
信頼,1
長期,1
付き合い,1
①②③,1
のち,1
移行,1
内訳,1
リポストフィード,1
リポストリール,1
※①②,1
リポスト,1
形式,1
とっ,1
①②,1
一式,1
価格,1
該当,1
DL,1
文章,1
軽く,1
内,1
分の,1
必須,1
出来る,1
Meet,1
Zoom,1
報,1
連,1
相,1
MTG,1
ありがたい,1
強い,1
戦力,1
思わ,1
れ,1
女性,1
扱い,1
助かり,1
明記,1
ポートフォリオ,1
年数,1
独学,1
スクール,1
規定,1
委託,1
書,1
リサイズ・トリミング,1
サンクス,1
光線,1
エフェクト,1
施す,1
アニメ,1
gif,1
ゲーム,1
ユーザー,1
配布,1
絵,1
見せる,1
太陽,1
光,1
加え,1
既存,1
静止,1
差し込む,1
追加,1
動き,1
仕上げ,1
常時,1
動い,1
の,1
秒,1
差し込ん,1
動く,1
派手,1
すぎ,1
希望,1
キャラクター,1
違う,1
大丈夫,1
アニメーション,1
ソフト,1
Photoshop,1
After,1
Effects,1
サンプル,1
望ましい,1
シナリオ,1
ネタ,1
バレ,1
添付,1
