編集,8
YouTube,8
内容,8
動画,8
カット,8
テロップ,8
募集,8
依頼,8
分,8
本,8
円,8
重視,8
点,8
可能,8
応募,8
15,7
経験,7
方,7
概要,7
作業,7
お願い,7
ジャンル,7
作成,7
本数,7
１,7
納品,7
/,7
チャンネル,6
用,6
等,6
月,6
系,6
投稿,6
素材,6
尺,6
完成,6
時間,6
①,6
②,6
金額,6
撮影,6
ソフト,6
対応,6
その他,6
過去,6
継続,6
的,6
利用,6
者,6
5,5
テンプレート,5
簡単,5
歓迎,5
万,5
人,5
仕事,5
案件,5
中,5
自身,5
運営,5
スキル,5
主,5
希望,5
０,5
，,5
新規,5
Adobe,5
プロジェクト,5
柔軟,5
連絡,5
提案,5
５,5
今後,5
方法,5
自信,5
こちら,5
25,4
初心者,4
超,4
値,4
UP,4
多数,4
私,4
アップ,4
装飾,4
副業,4
何,4
今,4
うち,4
自宅,4
身,4
文章,4
の,4
苦手,4
コピーライティング,4
手,4
職,4
YouTuber,4
興味,4
有名,4
ここ,4
ステップ,4
以下,4
とおり,4
スポーツ,4
詳細,4
 ,4
前後,4
週,4
２,4
最低,4
有無,4
新た,4
不要,4
オープニング,4
テンプ,4
レ,4
データ,4
Premiere,4
Pro,4
ファイル,4
一式,4
本気,4
要望,4
際,4
URL,4
記載,4
ランサーズ,4
検討,4
G,4
影響,4
十,4
倍,4
容量,4
事,4
年々,4
本業,4
需要,4
こと,4
大事,4
段階,4
不安,4
テクニック,4
マニュアル,4
用意,4
そちら,4
勉強,4
人気,4
お待ち,4
第三者,4
知的,4
財産,4
権,4
侵害,4
もの,4
tomokin,4
001,4
自ら,4
さ,4
挿入,4
提示,4
８,4
1,3
3,3
程度,3
契約,3
実績,3
エンディング,3
制作,3
単価,3
参考,3
時,3
稼働,3
期間,3
先,3
選び,3
2,2
10,2
確実,2
長期,2
業務,2
よう,2
～,2
納期,2
週間,2
以内,2
修正,2
後,2
場合,2
回,2
(,2
),2
税込,2
システム,2
料,2
ワーカー,2
さま,2
受取,2
ディレクター,2
機材,2
調整,2
③,2
完,2
報酬,2
英語,2
音源,2
サムネイル,2
枚,2
予約,2
数,2
締結,2
必要,2
運用,2
コンテンツ,2
視聴,2
追加,2
以上,2
作品,2
エン,2
タメ,2
アカウント,2
6,1
20,1
24,1
100,1
500,1
1000,1
20000,1
45000,1
７,1
ワンオペ,1
グルメ,1
東京,1
埼玉,1
神奈川,1
取材,1
交渉,1
アポ,1
取り,1
流れ,1
飲食,1
店,1
外観,1
内観,1
インタビュー,1
シズル,1
イメージ,1
ボリューム,1
か月,1
予定,1
形,1
スケジュール,1
コントロール,1
チェック,1
性,1
税,1
抜き,1
交通,1
費,1
経費,1
開発,1
当方,1
テレビ,1
従事,1
明確,1
指示,1
まわり,1
バル,1
三脚,1
オスモポケット,1
工程,1
構成,1
メイン,1
調理,1
様子,1
客,1
店主,1
後ろ,1
入れ替え,1
終了,1
画面,1
違い,1
∟,1
基本,1
シーンコメントフォロー,1
インサート,1
入れ,1
訴求,1
ポイント,1
フォロー,1
エフェクト,1
楽,1
④,1
パケデータ,1
自己,1
紹介,1
ポートフォリオ,1
テスト,1
問題,1
フォーマット,1
一,1
度目,1
スタッフ,1
３,1
観光,1
旅行,1
６,1
予算,1
秘密,1
保持,1
書,1
インセンティブ,1
Jp,1
Youtube,1
他,1
映画,1
CM,1
VP,1
デザイナー,1
ご覧,1
我々,1
開設,1
年,1
登録,1
Google,1
社,1
医療,1
健康,1
情報,1
源,1
品質,1
多岐,1
バラエティ,1
色,1
体制,1
拡大,1
様,1
分野,1
活躍,1
医師,1
分の,1
解説,1
渡し,1
原稿,1
DaVinci,1
Resolve,1
可,1
基,1
形式,1
パケムービー,1
Blackmagic,1
Cloud,1
相互,1
共有,1
要件,1
Studio,1
推奨,1
テンプレプロジェクト,1
工数,1
削減,1
了承,1
フォント,1
指定,1
導入,1
NDA,1
最後,1
確認,1
付き合い,1
一緒,1
現在,1
エディター,1
方々,1
課題,1
条件,1
度,1
ため,1
コンセンサス,1
集中,1
技術,1
サポート,1
限り,1
環境,1
質問,1
気兼ね,1
秒,1
OP,1
ダイジェスト,1
BGM,1
SE,1
グリーン,1
バック,1
キーイング,1
説明,1
テキスト,1
字幕,1
フル,1
演者,1
音声,1
簡易,1
カラコレ,1
グレーディング,1
像,1
入れ込み,1
ビジネス,1
000,1
税別,1
発,1
⽣,1
増額,1
随時,1
相談,1
超過,1
ごと,1
ベース,1
⾦,1
額,1
%,1
上乗せ,1
ランサー,1
支払い,1
公開,1
再生,1
or,1
①②,1
複数,1
達成,1
いずれ,1
上限,1
申請,1
制度,1
予告,1
中止,1
ヶ月,1
担当,1
使用,1
PC,1
OS,1
スペック,1
職業,1
歴,1
年数,1
打ち合わせ,1
帯,1
最終,1
学歴,1
提出,1
添付,1
画像,1
参照,1
こまめ,1
クオリティ,1
評価,1
知識,1
急募,1
背景,1
質,1
提供,1
もと,1
効果,1
音,1
得意,1
正確,1
考慮,1
ペース,1
