(,1
),1
文,1
ほ,1
どんど,1
コピー,1
ペースト,1
つき,1
記載,1
責任,1
もと,1
撮影,1
提携,1
提供,1
著作,1
権,1
抵触,1
やりとり,1
一生懸命,1
LINE,1
Zoom,1
エクセル,1
できれ,1
OK,1
こ,1
゙,1
自宅,1
゙ご,1
ハ,1
゚,1
ソコン,1
守秘,1
義務,1
守っ,1
補足,1
(.,1
xlsx,1
PDF,1
pdf,1
Word,1
docx,1
