方,4
内容,4
業務,4
最初,4
時間,4
1,3
作業,3
Instagram,3
作成,3
簡単,3
OK,3
週,3
日,3
歓迎,3
スタート,3
契約,3
円,3
応募,3
方法,3
自己,3
紹介,3
実績,3
質問,3
気軽,3
問い合わせ,3
お待ち,3
4,2
5,2
13,2
18,2
21,2
32,2
完全,2
在宅,2
カンタン,2
フル,2
リモート,2
自由,2
実現,2
SNS,2
アカウント,2
運用,2
仕事,2
X,2
新規,2
育成,2
ステップ,2
アップ,2
将来,2
的,2
集客,2
企画,2
クリエイティブ,2
担当,2
よう,2
マニュアル,2
未経験,2
安心,2
アピール,2
ポイント,2
時,2
帯,2
報酬,2
主婦,2
学生,2
～,2
歳,2
完備,2
委託,2
当たり,2
010,2
税込,2
制度,2
人材,2
好き,2
興味,2
マネジメント,2
チャレンジ,2
精神,2
交通,2
アクセス,2
出勤,2
必要,2
情報,2
記載,2
年齢,2
可能,2
回,2
概要,2
お願い,2
一緒,2
こと,2
依頼,2
相談,2
経験,2
提示,2
点,2
流れ,2
継続,2
性,2
先,2
選び,2
重視,2
こまめ,2
連絡,2
発信,2
2,1
3,1
12,1
20,1
24,1
30,1
100,1
150,1
既存,1
勤務,1
責任,1
感,1
下記,1
何,1
程度,1
稼働,1
案件,1
意気込み,1
目,1
古着,1
販売,1
EC,1
サイト,1
撮影,1
採寸,1
梱包,1
発送,1
サポート,1
アパレル,1
系,1
運営,1
平,1
募集,1
不安,1
練習,1
指定,1
形,1
商品,1
希望,1
①,1
当方,1
スタイル,1
初め,1
確認,1
②,1
後,1
丁寧,1
保管,1
③,1
以内,1
限り,1
納期,1
上,1
柔軟,1
対応,1
金額,1
(,1
税,1
抜,1
),1
研修,1
価格,1
着,1
あたり,1
件,1
その後,1
クオリティ,1
交渉,1
月額,1
万,1
場合,1
か月,1
ペース,1
ママ,1
さん,1
お知らせ,1
条件,1
料金,1
見積もり,1
入力,1
気,1
皆さま,1
予算,1
FX,1
顔出し,1
不要,1
役職,1
知見,1
必須,1
医療,1
従事,1
者,1
インスタ,1
代,1
おすすめ,1
向け,1
現状,1
投稿,1
*,1
性別,1
ランサーズ,1
以外,1
職業,1
雇用,1
形態,1
量,1
ジャンル,1
看護,1
師,1
理学,1
療法,1
士,1
介護,1
職,1
今後,1
３,1
月,1
頻度,1
可,1
優遇,1
ターゲット,1
層,1
ため,1
意見,1
写真,1
デザイン,1
Canva,1
予約,1
隙間,1
要望,1
報,1
連,1
相,1
素直,1
