2,1
3,1
5,1
30,1
35,1
50,1
100,1
コール,1
センター,1
向け,1
AI,1
ボイスボットサービス,1
開発,1
案件,1
依頼,1
概要,1
サービス,1
特徴,1
-,1
OpenAI,1
Realtime,1
API,1
活用,1
リアルタイム,1
音声,1
処理,1
RAG,1
Retrieval,1
Augmented,1
Generation,1
精度,1
応答,1
生成,1
マルチエージェントアーキテクチャ,1
複雑,1
タスク,1
オペレーター,1
支援,1
機能,1
効率,1
的,1
顧客,1
対応,1
条件,1
面,1
場所,1
リモート,1
浜松,1
町,1
出社,1
週,1
日,1
月,1
単価,1
：~,1
万,1
円,1
税,1
抜,1
支払,1
サイト,1
(,1
弊社,1
着金,1
後,1
予定,1
同日,1
応,1
相談,1
),1
その他,1
制限,1
事項,1
歳,1
未満,1
外国,1
籍,1
不可,1
必須,1
スキル,1
Web,1
系,1
システム,1
上流,1
工程,1
経験,1
年,1
以上,1
*,1
立ち,1
上げ,1
フェーズ,1
要件,1
定義,1
設計,1
書,1
仕様,1
作成,1
化,1
業務,1
改善,1
提案,1
工数,1
見積もり,1
スケジュール,1
策定,1
プロジェクト,1
マネジメント,1
ステーク,1
ホルダー,1
調整,1
チーム,1
スコープ,1
リスク,1
管理,1
課題,1
実践,1
アジャイル,1
進行,1
アーキテクチャ,1
知識,1
マイクロ,1
理解,1
ベース,1
クラ,1
ウド,1
セキュリティ,1
分析,1
ヒアリング,1
フロー,1
To,1
Be,1
プロセス,1
KPI,1
効果,1
測定,1
データ,1
モデリング,1
歓迎,1
機械,1
学習,1
SaaS,1
製品,1
BPR,1
改革,1
/,1
CRM,1
UI,1
UX,1
クラウドインフラ,1
Azure,1
DevOps,1
SRE,1
期待,1
役割,1
プロダクト,1
主導,1
折衝,1
合意,1
形成,1
技術,1
実現,1
可能,1
性,1
検討,1
特定,1
策,1
立案,1
プロダクトロードマップ,1
品質,1
基準,1
設定,1
レビュー,1
範囲,1
テスト,1
デザイン,1
ツール,1
種類,1
ボイス,1
希望,1
言語,1
azure,1
用意,1
もの,1
継続,1
必要,1
先,1
選び,1
重視,1
点,1
こまめ,1
連絡,1
柔軟,1
