会社,2
依頼,2
コーポレート,2
サイト,2
デザイン,2
トップページ,2
サービス,2
提供,2
提案,2
内容,2
https,2
://,2
.,2
co,2
jp,2
1,1
2,1
5,1
30,1
40,1
50,1
士,1
業,1
コーポレートサイトデザイン,1
トップ,1
概要,1
ページ,1
系,1
一覧,1
構成,1
レイアウト,1
検討,1
済み,1
可能,1
PC,1
用,1
スマ,1
ホ,1
切り替え,1
等,1
こちら,1
対応,1
方,1
ワイヤー,1
フレーム,1
お送り,1
概算,1
見積もり,1
これ,1
実績,1
大変,1
納期,1
恐縮,1
の,1
お願い,1
種類,1
企業,1
ターゲット,1
代,1
女性,1
男性,1
制作,1
目的,1
紹介,1
数,1
-,1
デバイス,1
レスポンシブ,1
web,1
参考,1
URL,1
www,1
yaohiko,1
/,1
mandara,1
ikoi,1
ryokan,1
com,1
用意,1
もの,1
テキスト,1
写真,1
納品,1
方法,1
フリーランス,1
相談,1
後,1
サポート,1
希望,1
先,1
選び,1
重視,1
点,1
クオリティ,1
予算,1
当選,1
保証,1
非公開,1
ビルメンテナンス,1
SEC,1
株式会社,1
WEB,1
改修,1
弊社,1
神奈川,1
県,1
特定,1
重点的,1
販売,1
促進,1
変更,1
自社,1
secinc,1
コーディング,1
製作,1
ワード,1
プレス,1
ため,1
高度,1
複雑,1
動的,1
バナー,1
想定,1
