1,1
2,1
7,1
アマゾン,1
出品,1
用,1
商品,1
画像,1
枚,1
作成,1
 ,1
依頼,1
概要,1
今回,1
名,1
募集,1
条件,1
状況,1
メイン,1
サブ,1
種類,1
こちら,1
もと,1
合成,1
編集,1
屋外,1
倉庫,1
大型,1
さ,1
バリエーション,1
内容,1
作業,1
参考,1
コンセプト,1
デザイン,1
イメージ,1
マインド,1
マップ,1
渡し,1
提案,1
実績,1
方,1
予定,1
必須,1
ポートフォリオ,1
Photoshop,1
Illustrator,1
ツール,1
使用,1
クオリティ,1
可能,1
要件,1
理解,1
ガイドライン,1
準拠,1
希望,1
テイスト,1
インパクト,1
重視,1
具体,1
的,1
-,1
単体,1
白,1
背景,1
利用,1
シーン,1
サイズ,1
比較,1
機能,1
特徴,1
説明,1
納品,1
形式,1
規定,1
解像度,1
JPEG,1
スケジュール,1
納期,1
月,1
中旬,1
相談,1
可,1
応募,1
方法,1
簡単,1
自己,1
紹介,1
スキル,1
過去,1
制作,1
例,1
添付,1
絶対,1
感,1
質問,1
明記,1
その他,1
ポートフィリオ,1
提出,1
取引,1
継続,1
お願い,1
製作,1
たくさん,1
業務,1
範囲,1
EC,1
サイト,1
出店,1
先,1
Amazon,1
カラー,1
URL,1
CMS,1
導入,1
開発,1
言語,1
用意,1
もの,1
(.,1
jpg,1
/.,1
png,1
),1
性,1
選び,1
点,1
予算,1
