1,2
2,2
5,2
経験,2
原稿,2
依頼,2
内容,2
何,2
作成,2
方,2
利用,2
使用,2
方法,2
ため,2
タイトル,2
),2
業務,2
点,2
連絡,2
3,1
4,1
6,1
9,1
10,1
19,1
20,1
24,1
29,1
30,1
39,1
40,1
49,1
50,1
100,1
200,1
300,1
400,1
500,1
600,1
1500,1
Amazon,1
運営,1
者,1
歓迎,1
コンテンツ,1
A,1
デザイン,1
指示,1
食品,1
関連,1
概要,1
LP,1
ライティング,1
コピー,1
公式,1
サイト,1
商品,1
ページ,1
元,1
特徴,1
効果,1
的,1
消費,1
要件,1
.,1
健康,1
一般,1
文案,1
精通,1
薬,1
機,1
法,1
規制,1
理解,1
ルール,1
違反,1
販売,1
促進,1
収益,1
向上,1
+,1
機能,1
適切,1
ページレイアウト,1
画像,1
レイアウト,1
アドバイス,1
強み,1
転換,1
率,1
a,1
b,1
構成,1
ポイント,1
c,1
箇条,1
書き,1
/,1
テキスト,1
d,1
,,1
説明,1
+）(,1
モジュール,1
選定,1
e,1
ブランド,1
紹介,1
）(,1
実績,1
提供,1
幸い,1
ターゲット,1
範囲,1
セールス,1
先,1
選び,1
重視,1
こまめ,1
クオリティ,1
評価,1
最大,1
文字,1
円,1
コピーライティング,1
得意,1
人,1
弊社,1
YouTube,1
動画,1
サムネイル,1
文言,1
文字数,1
サムネワード,1
~,1
程度,1
ワード,1
契約,1
金額,1
初回,1
５,1
０,1
税込,1
(,1
システム,1
料,1
ワーカー,1
さま,1
受取,1
源泉,1
徴収,1
研修,1
件,1
最初,1
本,1
分,1
単価,1
UP,1
制度,1
ヶ月,1
以上,1
長期,1
継続,1
テスト,1
合格,1
後,1
月,1
納品,1
本数,1
変動,1
～,1
目,1
作業,1
流れ,1
一覧,1
マニュアル,1
共有,1
チェック,1
修正,1
場合,1
メリット,1
センス,1
納期,1
日,1
シート,1
直接,1
募集,1
条件,1
クリエイティブ,1
仕事,1
好き,1
試行錯誤,1
の,1
分析,1
知識,1
報,1
連,1
相,1
細部,1
質問,1
応募,1
以下,1
コピペ,1
回答,1
お願い,1
①,1
パソコン,1
問題,1
スマ,1
ホ,1
タブレット,1
効率,1
低下,1
お断り,1
②,1
Google,1
ドキュメント,1
スプレッドシート,1
③,1
不明,1
真っ先,1
こと,1
NG,1
④,1
今回,1
そう,1
⑤,1
ポートフォリオ,1
提出,1
⑥,1
時間,1
以内,1
レスポンス,1
可能,1
⑦,1
週間,1
⑧,1
途中,1
辞退,1
⑨,1
こちら,1
想定,1
スキル,1
レベル,1
到達,1
キャンセル,1
通り,1
基本,1
安心,1
⑩,1
理由,1
