1,1
2,1
4,1
5,1
7,1
9,1
10,1
15,1
18,1
1500,1
経験,1
歓迎,1
成人,1
向け,1
同人,1
アニメーション,1
作品,1
声優,1
募集,1
依頼,1
概要,1
文字,1
程度,1
テキスト,1
動画,1
アドリブ,1
実演,1
お願い,1
し,1
今回,1
キャラクター,1
ぽ,1
っ,1
ちゃり,1
系,1
メガネ,1
女子,1
なり,1
改行,1
ごと,1
～,1
秒,1
空け,1
読ん,1
頂けれ,1
思い,1
気持ち,1
テンション,1
高め,1
ボリューム,1
大きめ,1
録音,1
ください,1
こちら,1
YOUTUBE,1
チャンネル,1
サークル,1
参考,1
youtube,1
.,1
com,1
/@,1
animegravure,1
音声,1
ファイル,1
可能,1
分け,1
wav,1
形式,1
お送り,1
割り振っ,1
ある,1
数字,1
読ま,1
名,1
パート,1
ギガ,1
便,1
mp,1
渡し,1
する,1
ボイス,1
足し,1
送り返し,1
分,1
グラビア,1
撮影,1
過激,1
なっ,1
いく,1
内容,1
絶叫,1
グロ,1
表現,1
あり,1
流用,1
公開,1
禁止,1
さ,1
せ,1
頂き,1
投稿,1
SNS,1
販売,1
用,1
表紙,1
エンディング,1
名前,1
クレジット,1
表記,1
活動,1
ロゴ,1
等,1
あれ,1
伝え,1
よろしけれ,1
宣伝,1
いただけれ,1
大変,1
助かり,1
なく,1
OK,1
者,1
様,1
Vtuber,1
ライバー,1
縁,1
なかっ,1
今後,1
定期,1
的,1
応募,1
予定,1
お待ち,1
おり,1
弱小,1
大金,1
出せ,1
売り,1
方,1
実績,1
積み,1
勧め,1
重視,1
点,1
条件,1
歳,1
以上,1
女性,1
限定,1
アダルト,1
抵抗,1
ない,1
喘ぎ,1
声,1
含む,1
演技,1
ボイチェン,1
使っ,1
スマ,1
ホ,1
遠慮,1
納品,1
後,1
著作,1
権,1
当方,1
帰属,1
もの,1
方法,1
サンプル,1
URL,1
貼っ,1
簡単,1
いい,1
データ,1
提示,1
見積もり,1
金額,1
入力,1
質問,1
気軽,1
問い合わせ,1
ナレーション,1
日本語,1
本数,1
本,1
長,1
単価,1
,,1
000,1
円,1
１,1
https,1
://,1
www,1
/,1
channel,1
UCR,1
e,1
Zz,1
_,1
Fr,1
gdEjQXAbTMFQ,1
時,1
ほしい,1
ペース,1
自己,1
紹介,1
PR,1
環境,1
先,1
選び,1
予算,1
