1,2
3,2
募集,2
制作,2
する,2
し,2
依頼,2
もと,2
頂く,2
お願い,2
イラスト,2
月,2
おり,2
場合,2
他,2
仕事,2
さ,2
せ,2
あり,2
使用,2
可能,2
選考,2
たち,2
こと,2
/,2
時間,2
ため,2
ください,2
応募,2
ポートフォリオ,2
経験,2
方,2
既存,2
もの,2
流れ,2
その他,2
点,2
2,1
18,1
40,1
8000,1
15000,1
漫画,1
家,1
さん,1
保育園,1
幼稚園,1
テーマ,1
概要,1
特徴,1
実在,1
詳細,1
シナリオ,1
作画,1
かたち,1
いたし,1
ボリューム,1
P,1
程度,1
モノクロ,1
マンガ,1
表紙,1
用,1
カラー,1
時期,1
等,1
以降,1
予定,1
変更,1
なる,1
状況,1
考慮,1
調整,1
いただき,1
ネーム,1
提供,1
背景,1
トーン,1
素材,1
写真,1
デジタル,1
処理,1
よう,1
方法,1
不可,1
希望,1
タッチ,1
女性,1
向け,1
少女,1
子ども,1
かわいらしく,1
描ける,1
重視,1
参考,1
https,1
://,1
manabi,1
.,1
benesse,1
ne,1
jp,1
shokugaku,1
manga,1
childminder,1
index,1
html,1
期間,1
スタート,1
想定,1
完成,1
それ,1
遅く,1
か月,1
途中,1
確認,1
修正,1
要する,1
納期,1
適宜,1
人物,1
企業,1
様,1
扱う,1
複数,1
回,1
発生,1
性,1
ござい,1
了承,1
下記,1
イメージ,1
添え,1
実績,1
含め,1
プロフィール,1
連載,1
明記,1
併せ,1
～,1
提出,1
キャラクター,1
デザイン,1
）～,1
保育,1
士,1
園児,1
男の子,1
女の子,1
保護,1
者,1
お母さん,1
利用,1
いただい,1
構い,1
今回,1
最適,1
簡単,1
ラフ,1
描い,1
①,1
資料,1
②,1
スケジュール,1
相談,1
③,1
④,1
下,1
描き,1
⑤,1
ペン,1
入れ,1
⑥,1
最終,1
チェック,1
⑦,1
仕上げ,1
⑧,1
納品,1
工程,1
費用,1
円,1
ページ,1
不明,1
気軽,1
質問,1
万,1
長期,1
AI,1
R,1
CG,1
集,1
novelAI,1
プロンプト,1
開発,1
画像,1
生成,1
エロ,1
したい,1
扱い,1
長け,1
単発,1
何,1
度,1
安定,1
稼げ,1
NAI,1
Diffusion,1
Anime,1
V,1
ある,1
お待ち,1
い,1
私,1
活用,1
作成,1
ストーリー,1
付け,1
販売,1
貰う,1
なり,1
通常,1
今,1
レア,1
定員,1
人,1
･,1
フリーランス,1
やっ,1
いる,1
収入,1
欲しい,1
･･･,1
探す,1
の,1
疲れる,1
趣味,1
作っ,1
つなげ,1
欲求,1
発散,1
稼ぎ,1
興味,1
尻込み,1
あなた,1
あと,1
なく,1
｢,1
｣,1
オススメ,1
###,1
作業,1
内容,1
以下,1
業務,1
主,1
用い,1
管理,1
場面,1
応じ,1
こちら,1
必要,1
要求,1
メイン,1
無い,1
新た,1
組ん,1
適し,1
改良,1
行っ,1
もらい,1
pixiv,1
投稿,1
(,1
量,1
難しく,1
)。,1
モデル,1
絵柄,1
渡す,1
統一,1
comfyUI,1
API,1
自動,1
化,1
組め,1
数,1
千,1
枚,1
求める,1
スキル,1
条件,1
),1
NSFW,1
熟知,1
重要,1
！),1
知識,1
作品,1
寛容,1
的,1
続け,1
いただける,1
報酬,1
固定,1
選び,1
際,1
分,1
対価,1
考え,1
結構,1
採用,1
頂い,1
DM,1
自己,1
紹介,1
わかる,1
どれ,1
扱える,1
見,1
させ,1
頂き,1
稼働,1
目安,1
さばける,1
その後,1
トライアル,1
オファー,1
実務,1
近い,1
形,1
仮,1
結果,1
持ち,1
連絡,1
