モノクロ,2
漫画,2
制作,2
募集,2
依頼,2
概要,2
背景,2
テーマ,2
ラフ,2
方,2
キャラクター,2
作画,2
お願い,2
最終,2
ページ,2
経験,2
デザイン,2
程度,2
カラー,2
使用,2
重視,2
点,2
1,1
2,1
3,1
20,1
40,1
8000,1
15000,1
急募,1
西,1
幻,1
風格,1
師,1
新た,1
西洋,1
ファンタジー,1
プロジェクト,1
独自,1
世界,1
観,1
作品,1
多く,1
読者,1
感動,1
内容,1
画,1
トン,1
得意,1
ストーリー,1
展開,1
ディレクション,1
具体,1
的,1
プロット,1
絵,1
コンテ,1
作成,1
構成,1
お手伝い,1
必要,1
スキル,1
スタイル,1
表現,1
技術,1
構築,1
理解,1
ジャンル,1
物語,1
数,1
用途,1
web,1
掲載,1
先,1
選び,1
家,1
さん,1
保育園,1
幼稚園,1
特徴,1
実在,1
詳細,1
シナリオ,1
もと,1
かたち,1
ボリューム,1
P,1
マンガ,1
表紙,1
用,1
イラスト,1
時期,1
等,1
月,1
以降,1
予定,1
変更,1
場合,1
他,1
仕事,1
状況,1
考慮,1
調整,1
ネーム,1
提供,1
トーン,1
素材,1
可能,1
写真,1
デジタル,1
処理,1
よう,1
方法,1
不可,1
希望,1
タッチ,1
女性,1
少女,1
選考,1
子ども,1
たち,1
こと,1
参考,1
https,1
://,1
manabi,1
.,1
benesse,1
ne,1
jp,1
/,1
shokugaku,1
manga,1
childminder,1
index,1
html,1
期間,1
スタート,1
想定,1
完成,1
それ,1
か月,1
途中,1
確認,1
修正,1
時間,1
納期,1
適宜,1
人物,1
企業,1
様,1
ため,1
複数,1
回,1
発生,1
性,1
了承,1
応募,1
下記,1
イメージ,1
ポートフォリオ,1
実績,1
プロフィール,1
連載,1
明記,1
～,1
提出,1
）～,1
保育,1
士,1
園児,1
男の子,1
女の子,1
保護,1
者,1
お母さん,1
既存,1
利用,1
今回,1
最適,1
もの,1
簡単,1
流れ,1
①,1
資料,1
②,1
スケジュール,1
相談,1
③,1
④,1
下,1
⑤,1
ペン,1
入れ,1
⑥,1
チェック,1
⑦,1
仕上げ,1
⑧,1
納品,1
工程,1
費用,1
円,1
その他,1
不明,1
気軽,1
質問,1
